participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5ede1e445c4bda03a80555e6,113,boca,boca,correct,Catalan,0,1,0.450000048,1.60841025,3,TRUE,3,3,1.207534616,
5ede1e445c4bda03a80555e6,114,bol,volar,wrong,Catalan,3,0,1.053999901,2.613216756,3,TRUE,3,3,0.319853875,
5ede1e445c4bda03a80555e6,115,bolet,vuelo,wrong,Catalan,4,0,4.377999783,0.38031341,2,FALSE,0,2,0.458935847,
5ede1e445c4bda03a80555e6,116,bolquer,volcar,wrong,Catalan,4,0,4.326000214,-0.602164062,1,FALSE,0,1,-0.560541797,
5ede1e445c4bda03a80555e6,117,boto,botón,correct,Catalan,1,0,1.002000093,1.273474748,3,TRUE,1,2,0.519183524,
5ede1e445c4bda03a80555e6,118,bou,bol,wrong,Catalan,1,0,2.138000011,-0.257658974,1,TRUE,1,1,0.333535608,
5ede1e445c4bda03a80555e6,119,caixa,caja,correct,Catalan,2,0,3.407999992,0.603603745,2,TRUE,2,2,1.022394893,
5ede1e445c4bda03a80555e6,120,cama,cama,false_friend,Catalan,0,1,0.41899991,-0.602164062,1,FALSE,0,1,0.80379226,
5ede1e445c4bda03a80555e6,121,camisa,camisa,correct,Catalan,0,1,0.601000071,1.005526347,3,TRUE,3,3,0.561633577,
5ede1e445c4bda03a80555e6,122,casa,casa,correct,Catalan,0,1,0.536000013,0.603603745,2,TRUE,2,2,2.302110201,
5ede1e445c4bda03a80555e6,123,cavall,caballo,correct,Catalan,2,0,0.78399992,0.786295837,3,TRUE,1,2,1.075290437,
5ede1e445c4bda03a80555e6,124,cirera,sirena,wrong,Catalan,2,0,1.687999964,0.603603745,3,TRUE,1,2,-0.2114726,
5ede1e445c4bda03a80555e6,125,colom,color,wrong,Catalan,1,0,3.678000212,0.786295837,3,FALSE,0,3,0.274359003,
5ede1e445c4bda03a80555e6,126,corona,corona,correct,Catalan,0,1,1.836999893,1.273474748,4,TRUE,1,3,0.52526428,
5ede1e445c4bda03a80555e6,127,cotxe,coche,correct,Catalan,2,0,1.051000118,1.60841025,3,TRUE,3,3,1.644146814,
5ede1e445c4bda03a80555e6,128,cuc,cocinar,wrong,Catalan,5,0,4.530999899,-0.512847928,1,FALSE,0,1,0.337584878,
5ede1e445c4bda03a80555e6,129,dit,dia,wrong,Catalan,1,0,1.822999954,-0.257658974,1,TRUE,1,1,2.228841057,
5ede1e445c4bda03a80555e6,130,entrepa,atrapar,wrong,Catalan,5,0,5.5,-0.870112464,1,FALSE,0,1,0.503478816,
5ede1e445c4bda03a80555e6,131,esponja,españa,wrong,Catalan,3,0,0.451999903,0.316516172,3,FALSE,0,3,-0.125150833,
5ede1e445c4bda03a80555e6,132,estrella,estrella,correct,Catalan,,,0.76699996,,,,,,,
5ede1e445c4bda03a80555e6,133,estruc,estrella,wrong,Catalan,4,0,6.178999901,1.464866464,5,FALSE,0,5,-0.392268384,
5ede1e445c4bda03a80555e6,134,flor,flor,correct,Catalan,0,1,7.671999931,2.03904161,3,TRUE,3,3,0.849113677,
5ede1e445c4bda03a80555e6,135,formiga,hormiga,correct,Catalan,1,0,0.853999853,0.449018128,3,FALSE,0,3,-0.085419464,
5ede1e445c4bda03a80555e6,136,forquilla,hormiga,correct,Catalan,5,0,2.508999825,-0.83183412,1,FALSE,0,1,-0.039163999,
5ede1e445c4bda03a80555e6,137,fulla,furia,wrong,Catalan,2,0,4.144999981,-1.406009266,0,FALSE,0,0,0.479109954,
5ede1e445c4bda03a80555e6,138,galeta,galleta,correct,Catalan,1,0,0.736999989,0.603603745,3,TRUE,1,2,0.202386071,
5ede1e445c4bda03a80555e6,139,galleda,gallego,wrong,Catalan,2,0,1.572000027,-1.406009266,0,FALSE,0,0,0.055978723,
5ede1e445c4bda03a80555e6,140,gat,gato,correct,Catalan,1,0,1.572000027,2.03904161,3,TRUE,3,3,1.119549746,
5ede1e445c4bda03a80555e6,141,gerd,ir,wrong,Catalan,3,0,2.054000139,-0.602164062,1,FALSE,0,1,-0.828633598,
5ede1e445c4bda03a80555e6,142,girafa,jirafa,correct,Catalan,1,0,0.717000008,1.273474748,4,FALSE,0,4,-0.149228788,
5ede1e445c4bda03a80555e6,143,globus,globo,correct,Catalan,2,0,0.848999977,1.517064204,4,TRUE,4,4,0.713985428,
5ede1e445c4bda03a80555e6,144,gorra,gorra,correct,Catalan,0,1,0.687000036,1.60841025,3,TRUE,3,3,0.255838481,
5ede1e445c4bda03a80555e6,145,got,gotera,wrong,Catalan,3,0,3.858999968,-0.257658974,1,FALSE,0,1,0.82529906,
5ede1e445c4bda03a80555e6,146,guitarra,guitarra,correct,Catalan,0,1,0.919000149,1.943345752,5,TRUE,5,5,0.619823185,
5ede1e445c4bda03a80555e6,147,jaqueta,,blank,Catalan,,,3.995000124,0.603603745,3,FALSE,0,3,0.396061949,
5ede1e445c4bda03a80555e6,148,lleo,ya,wrong,Catalan,4,0,21.85800004,-0.257658974,1,FALSE,0,1,0.744116703,
5ede1e445c4bda03a80555e6,149,llibre,libra,typo,Catalan,2,0,1.321000099,1.005526347,3,FALSE,0,3,1.510394893,
5ede1e445c4bda03a80555e6,150,lloro,lloro,wrong,Catalan,0,1,1.772000074,0.603603745,2,FALSE,0,2,0.134959243,
5ede1e445c4bda03a80555e6,151,lluna,luna,correct,Catalan,1,0,0.802999973,0.603603745,2,FALSE,0,2,1.114361981,
5ede1e445c4bda03a80555e6,152,ma,mamá,wrong,Catalan,2,0,1.851999998,1.273474748,2,TRUE,2,2,0.954667557,
5ede1e445c4bda03a80555e6,153,mico,mio,wrong,Catalan,1,0,3.960000038,-0.401202761,1,TRUE,1,1,0.546114864,
5ede1e445c4bda03a80555e6,154,mirall,mira,wrong,Catalan,2,0,2.424000025,-1.406009266,0,FALSE,0,0,0.655139244,
5ede1e445c4bda03a80555e6,155,moneda,moneda,correct,Catalan,0,1,0.38499999,1.273474748,4,TRUE,1,3,0.57143896,
5ede1e445c4bda03a80555e6,156,moto,moto,correct,Catalan,0,1,1.253000021,1.60841025,3,TRUE,3,3,0.834539446,
5ede1e445c4bda03a80555e6,157,mussol,museo,wrong,Catalan,2,0,2.072000027,0.603603745,2,FALSE,0,1,0.195339308,
5ede1e445c4bda03a80555e6,158,nas,nada,wrong,Catalan,2,0,1.338999987,1.60841025,3,TRUE,2,2,0.964610838,
5ede1e445c4bda03a80555e6,159,onada,,blank,Catalan,,,2.230000019,-0.401202761,1,FALSE,0,1,0.490522624,
5ede1e445c4bda03a80555e6,160,orella,puré,wrong,Catalan,6,0,4.963000059,0.201681142,2,FALSE,0,2,0.562243248,
5ede1e445c4bda03a80555e6,161,ovella,uvas,wrong,Catalan,5,0,1.686999798,-0.602164062,1,FALSE,0,1,0.185885173,
5ede1e445c4bda03a80555e6,162,pa,paz,wrong,Catalan,1,0,2.305999994,1.809371551,2,TRUE,2,2,1.364717609,
5ede1e445c4bda03a80555e6,163,papallona,pantalones,wrong,Catalan,5,0,3.226000071,-0.401202761,2,FALSE,0,1,0.244966251,
5ede1e445c4bda03a80555e6,164,patata,patata,correct,Catalan,0,1,0.196000099,1.273474748,4,TRUE,1,3,0.681672309,
5ede1e445c4bda03a80555e6,165,pernil,parque,wrong,Catalan,4,0,4.394999981,-0.675240899,1,FALSE,0,1,0.461519964,
5ede1e445c4bda03a80555e6,166,peu,poco,wrong,Catalan,3,0,0.95299983,0.38031341,2,TRUE,1,1,1.189853777,
5ede1e445c4bda03a80555e6,167,pingui,,blank,Catalan,,,2.758000135,2.03904161,6,TRUE,6,6,0.141456439,
5ede1e445c4bda03a80555e6,168,planta,planta,correct,Catalan,0,1,0.934999943,1.943345752,5,TRUE,5,5,1.016955406,
5ede1e445c4bda03a80555e6,169,plat,plato,correct,Catalan,1,0,1.487999916,2.166636087,4,TRUE,4,4,1.272688844,
5ede1e445c4bda03a80555e6,170,ploma,pluma,correct,Catalan,1,0,0.335000038,0.38031341,2,TRUE,1,1,0.216319731,
5ede1e445c4bda03a80555e6,171,pollastre,poder,wrong,Catalan,6,0,6.417000055,-0.066267259,2,TRUE,1,1,0.787172326,
5ede1e445c4bda03a80555e6,172,poma,manzana,correct,Catalan,6,0,0.868999958,0.055527469,2,FALSE,0,2,0.610351697,
5ede1e445c4bda03a80555e6,173,porc,jamon,wrong,Catalan,5,0,2.694000006,-0.512847928,1,FALSE,0,1,0.927049327,
5ede1e445c4bda03a80555e6,174,porta,puerta,correct,Catalan,2,0,0.701999903,0.786295837,3,TRUE,1,2,1.965569224,
5ede1e445c4bda03a80555e6,175,raspall,rascar,wrong,Catalan,3,0,5.212999821,0.603603745,3,FALSE,0,1,-0.028741072,
5ede1e445c4bda03a80555e6,176,samarreta,torreta,wrong,Catalan,4,0,8.537000179,0.101200492,3,FALSE,0,2,0.626467581,
5ede1e445c4bda03a80555e6,177,sol,sol,correct,Catalan,0,1,0.902999878,2.613216756,3,TRUE,3,3,1.887574416,
5ede1e445c4bda03a80555e6,178,taronja,naranja,correct,Catalan,2,0,5.815000057,-0.83183412,1,FALSE,0,1,0.63741224,
5ede1e445c4bda03a80555e6,179,tigre,,blank,Catalan,,,2.072999954,1.005526347,3,TRUE,2,2,0.550905505,
5ede1e445c4bda03a80555e6,180,tisores,tirantes,wrong,Catalan,4,0,2.859999895,0.890691318,4,TRUE,2,2,0.159836884,
5ede1e445c4bda03a80555e6,181,tobogan,tobogan,correct,Catalan,0,1,0.402000189,1.464866464,5,TRUE,1,3,-0.167203073,
5ede1e445c4bda03a80555e6,182,tomaquet,tomate,correct,Catalan,4,0,1.087999821,1.067360593,4,TRUE,1,2,0.724115516,
5ede1e445c4bda03a80555e6,183,tren,tren,correct,Catalan,0,1,6.717000008,2.613216756,4,TRUE,4,4,1.105564421,
5ede1e445c4bda03a80555e6,184,ull,todos,wrong,Catalan,5,0,1.805000067,-1.406009266,0,FALSE,0,0,1.055857063,
5ede1e445c4bda03a80555e6,185,ulleres,huir,wrong,Catalan,6,0,4.729000092,-0.675240899,1,FALSE,0,1,1.062238831,
5ede1e445c4bda03a80555e6,187,vaixell,bañar,wrong,Catalan,6,0,1.506000042,-0.602164062,1,TRUE,1,1,1.185878004,
5ede1e445c4bda03a80555e6,188,xocolata,chocolate,correct,Catalan,3,0,0.335000038,1.106006997,5,TRUE,1,3,0.920475612,
5ede1e445c4bda03a80555e6,189,zebra,cebra,correct,Catalan,1,0,0.785999775,0.201681142,2,FALSE,0,1,-0.20975226,
5ede212260122c03b3a4c676,104,abella,bella,wrong,Catalan,1,0,0.930999994,-0.602164062,1,FALSE,0,1,0.28525503,
5ede212260122c03b3a4c676,105,aigua,agua,correct,Catalan,1,0,0.564999819,1.809371551,4,TRUE,2,2,1.976247821,
5ede212260122c03b3a4c676,106,aixeta,bachata,wrong,Catalan,4,0,0.779000044,-1.406009266,0,FALSE,0,0,0.130975021,
5ede212260122c03b3a4c676,107,amanida,avenida,wrong,Catalan,2,0,0.980000019,-0.870112464,1,FALSE,0,1,0.581033594,
5ede212260122c03b3a4c676,108,ampolla,ampolla,false_friend,Catalan,0,1,0.354000092,-0.066267259,2,FALSE,0,1,0.719373887,
5ede212260122c03b3a4c676,109,arbre,arbol,correct,Catalan,2,0,1.736999989,0.38031341,2,TRUE,1,1,1.113941687,
5ede212260122c03b3a4c676,110,berenar,venir,wrong,Catalan,4,0,1.896999836,0.316516172,3,FALSE,0,1,0.494085524,
5ede212260122c03b3a4c676,111,bibero,biberon,correct,Catalan,2,0,0.914000034,1.685703058,5,TRUE,3,3,-0.058928647,
5ede212260122c03b3a4c676,112,bici,bicicleta,correct,Catalan,5,0,0.863000154,2.613216756,4,TRUE,4,4,0.46294915,
5ede212260122c03b3a4c676,113,boca,boca,correct,Catalan,0,1,0.33100009,1.60841025,3,TRUE,3,3,1.207534616,
5ede212260122c03b3a4c676,114,bol,bol,correct,Catalan,0,1,2.045000076,2.613216756,3,TRUE,3,3,0.319853875,
5ede212260122c03b3a4c676,115,bolet,bolera,wrong,Catalan,2,0,4.426000118,0.38031341,2,FALSE,0,2,0.458935847,
5ede212260122c03b3a4c676,116,bolquer,volcan,wrong,Catalan,5,0,1.245999813,-0.602164062,1,FALSE,0,1,-0.560541797,
5ede212260122c03b3a4c676,117,boto,boton,typo,Catalan,2,0,2.944999933,1.273474748,3,TRUE,1,2,0.519183524,
5ede212260122c03b3a4c676,118,bou,bola,wrong,Catalan,2,0,1.090999842,-0.257658974,1,TRUE,1,1,0.333535608,
5ede212260122c03b3a4c676,119,caixa,casa,wrong,Catalan,2,0,0.296000004,0.603603745,2,TRUE,2,2,1.022394893,
5ede212260122c03b3a4c676,120,cama,cama,false_friend,Catalan,0,1,0.713000059,-0.602164062,1,FALSE,0,1,0.80379226,
5ede212260122c03b3a4c676,121,camisa,camisa,correct,Catalan,0,1,0.447000027,1.005526347,3,TRUE,3,3,0.561633577,
5ede212260122c03b3a4c676,122,casa,casa,correct,Catalan,0,1,0.463000059,0.603603745,2,TRUE,2,2,2.302110201,
5ede212260122c03b3a4c676,123,cavall,caballo,correct,Catalan,2,0,0.613000154,0.786295837,3,TRUE,1,2,1.075290437,
5ede212260122c03b3a4c676,124,cirera,sirena,wrong,Catalan,2,0,0.563999891,0.603603745,3,TRUE,1,2,-0.2114726,
5ede212260122c03b3a4c676,125,colom,color,wrong,Catalan,1,0,2.745000124,0.786295837,3,FALSE,0,3,0.274359003,
5ede212260122c03b3a4c676,126,corona,corona,correct,Catalan,0,1,0.629999876,1.273474748,4,TRUE,1,3,0.52526428,
5ede212260122c03b3a4c676,127,cotxe,coche,correct,Catalan,2,0,0.731999874,1.60841025,3,TRUE,3,3,1.644146814,
5ede212260122c03b3a4c676,128,cuc,galleta,wrong,Catalan,7,0,2.926999807,-0.512847928,1,FALSE,0,1,0.337584878,
5ede212260122c03b3a4c676,129,dit,decir,wrong,Catalan,3,0,1.628000021,-0.257658974,1,TRUE,1,1,2.228841057,
5ede212260122c03b3a4c676,130,entrepa,atrapar,wrong,Catalan,5,0,0.886999846,-0.870112464,1,FALSE,0,1,0.503478816,
5ede212260122c03b3a4c676,131,esponja,españa,wrong,Catalan,3,0,0.897000074,0.316516172,3,FALSE,0,3,-0.125150833,
5ede212260122c03b3a4c676,132,estrella,estrella,correct,Catalan,,,0.531000137,,,,,,,
5ede212260122c03b3a4c676,133,estruc,avestruz,correct,Catalan,3,0,0.962000132,1.464866464,5,FALSE,0,5,-0.392268384,
5ede212260122c03b3a4c676,134,flor,flor,correct,Catalan,0,1,0.648000002,2.03904161,3,TRUE,3,3,0.849113677,
5ede212260122c03b3a4c676,135,formiga,hormiga,correct,Catalan,1,0,0.712000132,0.449018128,3,FALSE,0,3,-0.085419464,
5ede212260122c03b3a4c676,136,forquilla,horquilla,false_friend,Catalan,1,0,1.262000084,-0.83183412,1,FALSE,0,1,-0.039163999,
5ede212260122c03b3a4c676,137,fulla,furia,wrong,Catalan,2,0,1.405999899,-1.406009266,0,FALSE,0,0,0.479109954,
5ede212260122c03b3a4c676,138,galeta,veleta,wrong,Catalan,2,0,3.576999903,0.603603745,3,TRUE,1,2,0.202386071,
5ede212260122c03b3a4c676,139,galleda,galleta,false_friend,Catalan,1,0,0.463000059,-1.406009266,0,FALSE,0,0,0.055978723,
5ede212260122c03b3a4c676,140,gat,gato,correct,Catalan,1,0,1.213000059,2.03904161,3,TRUE,3,3,1.119549746,
5ede212260122c03b3a4c676,141,gerd,ayer,wrong,Catalan,3,0,1.378999949,-0.602164062,1,FALSE,0,1,-0.828633598,
5ede212260122c03b3a4c676,142,girafa,girafa,correct,Catalan,0,1,0.430999994,1.273474748,4,FALSE,0,4,-0.149228788,
5ede212260122c03b3a4c676,143,globus,globos,correct,Catalan,1,0,0.580000162,1.517064204,4,TRUE,4,4,0.713985428,
5ede212260122c03b3a4c676,144,gorra,gorra,correct,Catalan,0,1,0.863000154,1.60841025,3,TRUE,3,3,0.255838481,
5ede212260122c03b3a4c676,145,got,gol,wrong,Catalan,1,0,2.753000021,-0.257658974,1,FALSE,0,1,0.82529906,
5ede212260122c03b3a4c676,146,guitarra,guitarra,correct,Catalan,0,1,0.398999929,1.943345752,5,TRUE,5,5,0.619823185,
5ede212260122c03b3a4c676,147,jaqueta,chaqueta,correct,Catalan,2,0,1.728000164,0.603603745,3,FALSE,0,3,0.396061949,
5ede212260122c03b3a4c676,148,lleo,ir,wrong,Catalan,4,0,6.07400012,-0.257658974,1,FALSE,0,1,0.744116703,
5ede212260122c03b3a4c676,149,llibre,libre,correct,Catalan,1,0,0.801000118,1.005526347,3,FALSE,0,3,1.510394893,
5ede212260122c03b3a4c676,150,lloro,loro,correct,Catalan,1,0,1.463999987,0.603603745,2,FALSE,0,2,0.134959243,
5ede212260122c03b3a4c676,151,lluna,luna,correct,Catalan,1,0,0.580000162,0.603603745,2,FALSE,0,2,1.114361981,
5ede212260122c03b3a4c676,152,ma,mas,wrong,Catalan,1,0,2.409999847,1.273474748,2,TRUE,2,2,0.954667557,
5ede212260122c03b3a4c676,153,mico,amigo,wrong,Catalan,2,0,1.229999781,-0.401202761,1,TRUE,1,1,0.546114864,
5ede212260122c03b3a4c676,154,mirall,mirar,correct,Catalan,2,0,0.463999987,-1.406009266,0,FALSE,0,0,0.655139244,
5ede212260122c03b3a4c676,155,moneda,moneda,correct,Catalan,0,1,0.347000122,1.273474748,4,TRUE,1,3,0.57143896,
5ede212260122c03b3a4c676,156,moto,moto,correct,Catalan,0,1,0.545000076,1.60841025,3,TRUE,3,3,0.834539446,
5ede212260122c03b3a4c676,157,mussol,museo,wrong,Catalan,2,0,0.927999973,0.603603745,2,FALSE,0,1,0.195339308,
5ede212260122c03b3a4c676,158,nas,nadar,wrong,Catalan,3,0,1.403999805,1.60841025,3,TRUE,2,2,0.964610838,
5ede212260122c03b3a4c676,159,onada,hada,wrong,Catalan,2,0,2.819000006,-0.401202761,1,FALSE,0,1,0.490522624,
5ede212260122c03b3a4c676,160,orella,botella,wrong,Catalan,2,0,1.132999897,0.201681142,2,FALSE,0,2,0.562243248,
5ede212260122c03b3a4c676,161,ovella,huella,wrong,Catalan,2,0,0.529999971,-0.602164062,1,FALSE,0,1,0.185885173,
5ede212260122c03b3a4c676,162,pa,pan,correct,Catalan,1,0,1.246000051,1.809371551,2,TRUE,2,2,1.364717609,
5ede212260122c03b3a4c676,163,papallona,papelera,wrong,Catalan,4,0,2.578000069,-0.401202761,2,FALSE,0,1,0.244966251,
5ede212260122c03b3a4c676,164,patata,patata,correct,Catalan,0,1,0.145999908,1.273474748,4,TRUE,1,3,0.681672309,
5ede212260122c03b3a4c676,165,pernil,hablar,wrong,Catalan,6,0,2.910000086,-0.675240899,1,FALSE,0,1,0.461519964,
5ede212260122c03b3a4c676,166,peu,perro,wrong,Catalan,3,0,0.381000042,0.38031341,2,TRUE,1,1,1.189853777,
5ede212260122c03b3a4c676,167,pingui,pinguino,typo,Catalan,4,0,4.169000149,2.03904161,6,TRUE,6,6,0.141456439,
5ede212260122c03b3a4c676,168,planta,planta,correct,Catalan,0,1,0.880000114,1.943345752,5,TRUE,5,5,1.016955406,
5ede212260122c03b3a4c676,169,plat,plato,correct,Catalan,1,0,1.131000042,2.166636087,4,TRUE,4,4,1.272688844,
5ede212260122c03b3a4c676,170,ploma,ploma,typo,Catalan,0,1,0.463000059,0.38031341,2,TRUE,1,1,0.216319731,
5ede212260122c03b3a4c676,171,pollastre,palestra,wrong,Catalan,4,0,3.67599988,-0.066267259,2,TRUE,1,1,0.787172326,
5ede212260122c03b3a4c676,172,poma,crema,wrong,Catalan,3,0,1.648000002,0.055527469,2,FALSE,0,2,0.610351697,
5ede212260122c03b3a4c676,173,porc,cerdo,correct,Catalan,4,0,1.812000036,-0.512847928,1,FALSE,0,1,0.927049327,
5ede212260122c03b3a4c676,174,porta,porte,wrong,Catalan,1,0,0.480999947,0.786295837,3,TRUE,1,2,1.965569224,
5ede212260122c03b3a4c676,175,raspall,raspar,wrong,Catalan,2,0,0.996000051,0.603603745,3,FALSE,0,1,-0.028741072,
5ede212260122c03b3a4c676,176,samarreta,sabado,wrong,Catalan,6,0,3.54399991,0.101200492,3,FALSE,0,2,0.626467581,
5ede212260122c03b3a4c676,177,sol,sol,correct,Catalan,0,1,0.846999884,2.613216756,3,TRUE,3,3,1.887574416,
5ede212260122c03b3a4c676,178,taronja,trazar,wrong,Catalan,5,0,1.278999805,-0.83183412,1,FALSE,0,1,0.63741224,
5ede212260122c03b3a4c676,179,tigre,tigre,correct,Catalan,0,1,1.180000067,1.005526347,3,TRUE,2,2,0.550905505,
5ede212260122c03b3a4c676,180,tisores,tesoro,wrong,Catalan,3,0,1.148000002,0.890691318,4,TRUE,2,2,0.159836884,
5ede212260122c03b3a4c676,181,tobogan,tobogan,correct,Catalan,0,1,0.46600008,1.464866464,5,TRUE,1,3,-0.167203073,
5ede212260122c03b3a4c676,182,tomaquet,tomate,correct,Catalan,4,0,0.263000011,1.067360593,4,TRUE,1,2,0.724115516,
5ede212260122c03b3a4c676,183,tren,tren,correct,Catalan,0,1,0.694999933,2.613216756,4,TRUE,4,4,1.105564421,
5ede212260122c03b3a4c676,184,ull,nosotros,wrong,Catalan,8,0,2.818000078,-1.406009266,0,FALSE,0,0,1.055857063,
5ede212260122c03b3a4c676,185,ulleres,uñas,wrong,Catalan,5,0,0.780999899,-0.675240899,1,FALSE,0,1,1.062238831,
5ede212260122c03b3a4c676,187,vaixell,bachel,wrong,Catalan,4,0,1.778000116,-0.602164062,1,TRUE,1,1,1.185878004,
5ede212260122c03b3a4c676,188,xocolata,chcolate,typo,Catalan,3,0,0.230000019,1.106006997,5,TRUE,1,3,0.920475612,
5ede212260122c03b3a4c676,189,zebra,cebra,correct,Catalan,1,0,0.414000034,0.201681142,2,FALSE,0,1,-0.20975226,
5ede2161e9851d03c61433b5,104,abella,avellana,wrong,Catalan,3,0,2.633000135,-0.602164062,1,FALSE,0,1,0.28525503,
5ede2161e9851d03c61433b5,105,aigua,agua,correct,Catalan,1,0,0.348999977,1.809371551,4,TRUE,2,2,1.976247821,
5ede2161e9851d03c61433b5,106,aixeta,hacha,wrong,Catalan,5,0,3.133000135,-1.406009266,0,FALSE,0,0,0.130975021,
5ede2161e9851d03c61433b5,107,amanida,avenida,wrong,Catalan,2,0,0.581999779,-0.870112464,1,FALSE,0,1,0.581033594,
5ede2161e9851d03c61433b5,108,ampolla,ampolla,false_friend,Catalan,0,1,0.09800005,-0.066267259,2,FALSE,0,1,0.719373887,
5ede2161e9851d03c61433b5,109,arbre,arbol,correct,Catalan,2,0,1.962000132,0.38031341,2,TRUE,1,1,1.113941687,
5ede2161e9851d03c61433b5,110,berenar,granada,wrong,Catalan,5,0,1.016000032,0.316516172,3,FALSE,0,1,0.494085524,
5ede2161e9851d03c61433b5,111,bibero,v,incomplete,Catalan,6,0,1.981999874,1.685703058,5,TRUE,3,3,-0.058928647,
5ede2161e9851d03c61433b5,112,bici,bici,correct,Catalan,0,1,0.898000002,2.613216756,4,TRUE,4,4,0.46294915,
5ede2161e9851d03c61433b5,113,boca,oca,wrong,Catalan,1,0,0.299999952,1.60841025,3,TRUE,3,3,1.207534616,
5ede2161e9851d03c61433b5,114,bol,boa,wrong,Catalan,1,0,1.03399992,2.613216756,3,TRUE,3,3,0.319853875,
5ede2161e9851d03c61433b5,115,bolet,balleta,wrong,Catalan,3,0,1.927999973,0.38031341,2,FALSE,0,2,0.458935847,
5ede2161e9851d03c61433b5,116,bolquer,volcan,wrong,Catalan,5,0,1.85800004,-0.602164062,1,FALSE,0,1,-0.560541797,
5ede2161e9851d03c61433b5,117,boto,botón,correct,Catalan,1,0,1.564999819,1.273474748,3,TRUE,1,2,0.519183524,
5ede2161e9851d03c61433b5,118,bou,bolso,wrong,Catalan,3,0,3.282999992,-0.257658974,1,TRUE,1,1,0.333535608,
5ede2161e9851d03c61433b5,119,caixa,caja,correct,Catalan,2,0,0.615999937,0.603603745,2,TRUE,2,2,1.022394893,
5ede2161e9851d03c61433b5,120,cama,cama,false_friend,Catalan,0,1,0.332999945,-0.602164062,1,FALSE,0,1,0.80379226,
5ede2161e9851d03c61433b5,121,camisa,camisa,correct,Catalan,0,1,0.100000143,1.005526347,3,TRUE,3,3,0.561633577,
5ede2161e9851d03c61433b5,122,casa,casa,correct,Catalan,0,1,0.582000017,0.603603745,2,TRUE,2,2,2.302110201,
5ede2161e9851d03c61433b5,123,cavall,caballo,correct,Catalan,2,0,1.132000208,0.786295837,3,TRUE,1,2,1.075290437,
5ede2161e9851d03c61433b5,124,cirera,sirena,wrong,Catalan,2,0,0.532999992,0.603603745,3,TRUE,1,2,-0.2114726,
5ede2161e9851d03c61433b5,125,colom,color,wrong,Catalan,1,0,2.884000063,0.786295837,3,FALSE,0,3,0.274359003,
5ede2161e9851d03c61433b5,126,corona,corona,correct,Catalan,0,1,0.503000021,1.273474748,4,TRUE,1,3,0.52526428,
5ede2161e9851d03c61433b5,127,cotxe,coche,correct,Catalan,2,0,0.148999929,1.60841025,3,TRUE,3,3,1.644146814,
5ede2161e9851d03c61433b5,128,cuc,,blank,Catalan,,,4.815000057,-0.512847928,1,FALSE,0,1,0.337584878,
5ede2161e9851d03c61433b5,129,dit,dicho,wrong,Catalan,3,0,2.181999922,-0.257658974,1,TRUE,1,1,2.228841057,
5ede2161e9851d03c61433b5,130,entrepa,trabajar,wrong,Catalan,8,0,3.631999969,-0.870112464,1,FALSE,0,1,0.503478816,
5ede2161e9851d03c61433b5,131,esponja,esponja,correct,Catalan,0,1,0.71600008,0.316516172,3,FALSE,0,3,-0.125150833,
5ede2161e9851d03c61433b5,132,estrella,estrella,correct,Catalan,,,0.414999962,,,,,,,
5ede2161e9851d03c61433b5,133,estruc,avestruz,correct,Catalan,3,0,1.064999819,1.464866464,5,FALSE,0,5,-0.392268384,
5ede2161e9851d03c61433b5,134,flor,flor,correct,Catalan,0,1,0.416000128,2.03904161,3,TRUE,3,3,0.849113677,
5ede2161e9851d03c61433b5,135,formiga,hormiga,correct,Catalan,1,0,1.400000095,0.449018128,3,FALSE,0,3,-0.085419464,
5ede2161e9851d03c61433b5,136,forquilla,horquilla,false_friend,Catalan,1,0,1.532999992,-0.83183412,1,FALSE,0,1,-0.039163999,
5ede2161e9851d03c61433b5,137,fulla,hoja,correct,Catalan,4,0,0.697999954,-1.406009266,0,FALSE,0,0,0.479109954,
5ede2161e9851d03c61433b5,138,galeta,galleta,correct,Catalan,1,0,0.979000092,0.603603745,3,TRUE,1,2,0.202386071,
5ede2161e9851d03c61433b5,139,galleda,galleta,false_friend,Catalan,1,0,1.315000057,-1.406009266,0,FALSE,0,0,0.055978723,
5ede2161e9851d03c61433b5,140,gat,gato,correct,Catalan,1,0,1.135999918,2.03904161,3,TRUE,3,3,1.119549746,
5ede2161e9851d03c61433b5,141,gerd,,blank,Catalan,,,5.215000153,-0.602164062,1,FALSE,0,1,-0.828633598,
5ede2161e9851d03c61433b5,142,girafa,jirafa,correct,Catalan,1,0,0.25,1.273474748,4,FALSE,0,4,-0.149228788,
5ede2161e9851d03c61433b5,143,globus,globo,correct,Catalan,2,0,0.847999811,1.517064204,4,TRUE,4,4,0.713985428,
5ede2161e9851d03c61433b5,144,gorra,gorra,correct,Catalan,0,1,0.76699996,1.60841025,3,TRUE,3,3,0.255838481,
5ede2161e9851d03c61433b5,145,got,gota,false_friend,Catalan,1,0,2.263000011,-0.257658974,1,FALSE,0,1,0.82529906,
5ede2161e9851d03c61433b5,146,guitarra,guitarra,correct,Catalan,0,1,0.46600008,1.943345752,5,TRUE,5,5,0.619823185,
