participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ede149fcff15e03097dded2,SPA-CAT,138,galeta,galeta,coleta,wrong,2,0,2.523000002,0.5,0.857142857142857,3,1,1,2,11.274,7
5ede149fcff15e03097dded2,SPA-CAT,139,galleda,galleda,galleta,false_friend,1,0,1.970000029,0,0,0,0,0,0,8.101,2
5ede149fcff15e03097dded2,SPA-CAT,140,gat,gat,gato,correct,1,0,1.556999922,0.857142857142857,0.75,3,1,3,3,53.9904,0
5ede149fcff15e03097dded2,SPA-CAT,141,gerd,gerd,ayer,wrong,3,0,1.672999859,0.2,0.166666666666667,1,0,0,1,14.2548,0
5ede149fcff15e03097dded2,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,1.471999884,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
5ede149fcff15e03097dded2,SPA-CAT,143,globus,globus,globo,correct,2,0,2.224999905,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
5ede149fcff15e03097dded2,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,1.84100008,0.75,1,3,1,3,3,8.75,8
5ede149fcff15e03097dded2,SPA-CAT,145,got,got,gol,wrong,1,0,1.171000004,0.285714285714285,0,1,0,0,1,26.0577,0
5ede149fcff15e03097dded2,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,1.97300005,0.833333333333333,1,5,1,5,5,17.5962,1
5ede149fcff15e03097dded2,SPA-CAT,147,jaqueta,jaqueta,chaqueta,correct,2,0,2.743999958,0.5,0.75,3,0,0,3,37.6202,1
5ede149fcff15e03097dded2,SPA-CAT,148,lleo,lleó,llave,wrong,3,0,1.555999994,0.285714285714285,0.5,1,0,0,1,17.5962,6
5ede149fcff15e03097dded2,SPA-CAT,149,llibre,llibre,libro,correct,2,0,1.921999931,0.6,0.666666666666667,3,0,0,3,159.7356,11
5ede149fcff15e03097dded2,SPA-CAT,150,lloro,lloro,loro,correct,1,0,4.03000021,0.5,0.8,2,0,0,2,4.0625,1
5ede149fcff15e03097dded2,SPA-CAT,151,lluna,lluna,luna,correct,1,0,1.80700016,0.5,0.8,2,0,0,2,66.0096,1
5ede149fcff15e03097dded2,SPA-CAT,152,ma,ma,mar,wrong,1,0,2.39199996,0.666666666666666,0.5,2,1,2,2,255.9615,2
5ede149fcff15e03097dded2,SPA-CAT,153,mico,mico,mi culo,wrong,3,0,4.883000135,0.25,0.5,1,1,1,1,33.125,0
5ede149fcff15e03097dded2,SPA-CAT,154,mirall,mirall,miralo,wrong,1,0,1.914000034,0,0,0,0,0,0,28.2212,0
5ede149fcff15e03097dded2,SPA-CAT,155,moneda,moneda,moneda,correct,0,1,1.055000067,0.666666666666666,1,4,1,1,3,18.0288,8
5ede149fcff15e03097dded2,SPA-CAT,156,moto,moto,moto,correct,0,1,1.406000137,0.75,1,3,1,3,3,17.1394,4
5ede149fcff15e03097dded2,SPA-CAT,157,mussol,mussol,un sol,wrong,3,0,2.708999872,0.5,0.166666666666667,2,0,0,1,2.0673,0
5ede149fcff15e03097dded2,SPA-CAT,158,nas,nas,sal,wrong,2,0,7.019999981,0.75,0.4,3,1,2,2,53.8702,0
5ede149fcff15e03097dded2,SPA-CAT,159,onada,onada,un hada,wrong,3,0,6.348999977,0.25,0.4,1,0,0,1,14.9519,6
5ede149fcff15e03097dded2,SPA-CAT,160,orella,orella,sombrilla,wrong,4,0,10.04500008,0.4,0.666666666666667,2,0,0,2,15.6731,1
5ede149fcff15e03097dded2,SPA-CAT,161,ovella,ovella,cubierto,wrong,7,0,4.464999914,0.2,0.666666666666667,1,0,0,1,6.3221,8
5ede149fcff15e03097dded2,SPA-CAT,162,pa,pa,pan,correct,1,0,1.18900013,0.8,0.666666666666667,2,1,2,2,48.2452,0
5ede149fcff15e03097dded2,SPA-CAT,163,papallona,papallona,papa leona,wrong,2,0,4.363999844,0.25,0.333333333333333,2,0,0,1,6.7067,2
5ede149fcff15e03097dded2,SPA-CAT,164,patata,patata,patata,correct,0,1,1.053999901,0.666666666666666,1,4,1,1,3,2.7163,2
5ede149fcff15e03097dded2,SPA-CAT,165,pernil,pernil,perdi,wrong,2,0,3.661999941,0.181818181818181,0,1,0,0,1,8.6058,1
5ede149fcff15e03097dded2,SPA-CAT,166,peu,peu,pelo,wrong,2,0,1.18900013,0.444444444444444,0.333333333333333,2,1,1,1,51.5144,2
5ede149fcff15e03097dded2,SPA-CAT,167,pingui,pingüí,pínguino,typo,5,0,19.14499998,0.857142857142857,0.625,6,1,6,6,3.75,0
5ede149fcff15e03097dded2,SPA-CAT,168,planta,planta,planta,correct,0,1,1.551999807,0.833333333333333,1,5,1,5,5,26.6587,1
5ede149fcff15e03097dded2,SPA-CAT,169,plat,plat,plato,correct,1,0,1.539000034,0.888888888888888,0.8,4,1,4,4,27.7644,0
5ede149fcff15e03097dded2,SPA-CAT,170,ploma,ploma,plomo,wrong,1,0,1.636999846,0.444444444444444,0.8,2,1,1,1,10.9615,2
5ede149fcff15e03097dded2,SPA-CAT,171,pollastre,pollastre,pure,wrong,6,0,2.514999866,0.333333333333333,0.444444444444444,2,1,1,1,47.2837,0
5ede149fcff15e03097dded2,SPA-CAT,172,poma,poma,goma,wrong,1,0,1.41899991,0.363636363636363,0.142857142857143,2,0,0,2,18.9663,0
5ede149fcff15e03097dded2,SPA-CAT,173,porc,porc,parque,wrong,4,0,1.723999977,0.222222222222222,0.2,1,0,0,1,40.024,0
5ede149fcff15e03097dded2,SPA-CAT,174,porta,porta,puerta,correct,2,0,1.473999977,0.545454545454545,0.666666666666667,3,1,1,2,328.8702,0
5ede149fcff15e03097dded2,SPA-CAT,175,raspall,raspall,raspar,wrong,2,0,2.759000063,0.5,0.285714285714286,3,0,0,1,9.4712,0
5ede149fcff15e03097dded2,SPA-CAT,176,samarreta,samarreta,maleta,wrong,4,0,4.548000097,0.375,0.555555555555556,3,0,0,2,20.649,5
5ede149fcff15e03097dded2,SPA-CAT,177,sol,sol,sol,correct,0,1,1.305000067,1,1,3,1,3,3,88.1971,0
5ede149fcff15e03097dded2,SPA-CAT,178,taronja,taronja,tronchar,wrong,4,0,2.876999855,0.142857142857142,0.714285714285714,1,0,0,1,18.774,1
5ede149fcff15e03097dded2,SPA-CAT,179,tigre,tigre,tigresa,typo,2,0,5.197000027,0.6,1,3,1,2,2,11.7308,0
5ede149fcff15e03097dded2,SPA-CAT,180,tisores,tisores,deshoras,wrong,4,0,3.994999886,0.571428571428571,0.571428571428571,4,1,2,2,6.899,0
5ede149fcff15e03097dded2,SPA-CAT,181,tobogan,tobogan,tobogan,correct,0,1,2.291000128,0.714285714285714,0.857142857142857,5,1,1,3,1.2981,2
5ede149fcff15e03097dded2,SPA-CAT,182,tomaquet,tomàquet,hamaca,wrong,7,0,9.82800007,0.615384615384615,0.5,4,1,1,2,9.9038,1
5ede149fcff15e03097dded2,SPA-CAT,183,tren,tren,tren,correct,0,1,1.020999908,1,1,4,1,4,4,70.9856,4
5ede149fcff15e03097dded2,SPA-CAT,184,ull,ull,gol,wrong,2,0,1.822000027,0,0,0,0,0,0,64.8317,1
5ede149fcff15e03097dded2,SPA-CAT,185,ulleres,ulleres,cucharas,wrong,5,0,2.042000055,0.181818181818181,0.142857142857143,1,0,0,1,11.3942,4
5ede149fcff15e03097dded2,SPA-CAT,187,vaixell,vaixell,bechamel,wrong,7,0,7.43900013,0.2,0.142857142857143,1,1,1,1,84.976,0
5ede149fcff15e03097dded2,SPA-CAT,188,xocolata,xocolata,chocolate,correct,3,0,6.068000078,0.625,0.666666666666667,5,1,1,3,47.1154,0
5ede149fcff15e03097dded2,SPA-CAT,189,zebra,zebra,cebra,correct,1,0,1.757000208,0.4,0.8,2,0,0,1,1.8029,0
5ede1560a80d4f02f3e6e997,SPA-CAT,104,abella,abella,abeja,correct,2,0,1.266000032,0.2,0.666666666666667,1,0,0,1,7.476,1
5ede1560a80d4f02f3e6e997,SPA-CAT,105,aigua,aigua,agua,correct,1,0,1.065000057,0.8,0.8,4,1,2,2,249.9279,0
5ede1560a80d4f02f3e6e997,SPA-CAT,106,aixeta,aixeta,galleta,wrong,3,0,1.748000145,0,0,0,0,0,0,2.1875,3
5ede1560a80d4f02f3e6e997,SPA-CAT,107,amanida,amanida,camanido,wrong,2,0,5.013999939,0.133333333333333,0.375,1,0,0,1,23.0048,0
5ede1560a80d4f02f3e6e997,SPA-CAT,108,ampolla,ampolla,ampoya,false_friend,2,0,4.131000042,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
5ede1560a80d4f02f3e6e997,SPA-CAT,109,arbre,arbre,arbol,correct,2,0,4.477999926,0.444444444444444,0.4,2,1,1,1,52.5481,0
5ede1560a80d4f02f3e6e997,SPA-CAT,110,berenar,berenar,grnada,wrong,5,0,2.963999987,0.428571428571428,0.5,3,0,0,1,1.5625,0
5ede1560a80d4f02f3e6e997,SPA-CAT,111,bibero,biberó,biberon,correct,2,0,3.813999891,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
5ede1560a80d4f02f3e6e997,SPA-CAT,112,bici,bici,visi,wrong,2,0,1.931999922,1,1,4,1,4,4,5.1923,1
5ede1560a80d4f02f3e6e997,SPA-CAT,113,boca,boca,boca,correct,0,1,2.014999866,0.75,1,3,1,3,3,137.9808,0
5ede1560a80d4f02f3e6e997,SPA-CAT,114,bol,bol,bol,correct,0,1,1.282999992,1,1,3,1,3,3,1.4663,10
5ede1560a80d4f02f3e6e997,SPA-CAT,115,bolet,bolet,bulet,wrong,1,0,1.895999908,0.444444444444444,0.2,2,0,0,2,,
5ede1560a80d4f02f3e6e997,SPA-CAT,116,bolquer,bolquer,bulque,wrong,2,0,2.049000025,0.2,0,1,0,0,1,3.9183,0
5ede1560a80d4f02f3e6e997,SPA-CAT,117,boto,botó,boton,typo,2,0,4.664000034,0.666666666666666,0.8,3,1,1,2,22.2356,0
5ede1560a80d4f02f3e6e997,SPA-CAT,118,bou,bou,baul,wrong,2,0,1.663000107,0.285714285714285,0.25,1,1,1,1,1.9231,4
5ede1560a80d4f02f3e6e997,SPA-CAT,119,caixa,caixa,casa,wrong,2,0,1.582999945,0.5,0.6,2,1,2,2,112.4519,1
5ede1560a80d4f02f3e6e997,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.530999899,0.2,0.166666666666667,1,0,0,1,51.5144,0
5ede1560a80d4f02f3e6e997,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,1.330999851,0.6,1,3,1,3,3,46.274,0
5ede1560a80d4f02f3e6e997,SPA-CAT,122,casa,casa,casa,correct,0,1,0.931999922,0.5,1,2,1,2,2,1378.2933,1
5ede1560a80d4f02f3e6e997,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,2.115999937,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
5ede1560a80d4f02f3e6e997,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,3.248000145,0.5,0.666666666666667,3,1,1,2,4.8317,0
5ede1560a80d4f02f3e6e997,SPA-CAT,125,colom,colom,culon,wrong,2,0,3.09800005,0.545454545454545,0.5,3,0,0,3,6.1298,0
5ede1560a80d4f02f3e6e997,SPA-CAT,126,corona,corona,corona,correct,0,1,1.212000132,0.666666666666666,1,4,1,1,3,13.1731,1
5ede1560a80d4f02f3e6e997,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,1.760999918,0.75,0.6,3,1,3,3,115.649,0
5ede1560a80d4f02f3e6e997,SPA-CAT,128,cuc,cuc,cuc,language,0,1,5.046999931,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
5ede1560a80d4f02f3e6e997,SPA-CAT,129,dit,dit,di,wrong,1,0,6.61500001,0.285714285714285,0.25,1,1,1,1,45.7933,1
5ede1560a80d4f02f3e6e997,SPA-CAT,130,entrepa,entrepà,atrapar,wrong,5,0,4.896999836,0.133333333333333,0,1,0,0,1,4.6875,0
5ede1560a80d4f02f3e6e997,SPA-CAT,131,esponja,esponja,españa,wrong,3,0,1.664999962,0.428571428571428,1,3,0,0,3,7.0433,0
5ede1560a80d4f02f3e6e997,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.34800005,0.5,1,3,0,0,2,61.0577,0
5ede1560a80d4f02f3e6e997,SPA-CAT,133,estruc,estruç,astro,wrong,3,0,6.773000002,0.714285714285714,0.625,5,0,0,5,0.84135,1
5ede1560a80d4f02f3e6e997,SPA-CAT,134,flor,flor,flor,correct,0,1,1.016000032,0.857142857142857,1,3,1,3,3,16.6346,1
5ede1560a80d4f02f3e6e997,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,1.878999949,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
5ede1560a80d4f02f3e6e997,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,3.797999859,0.142857142857142,0,1,0,0,1,5.9856,8
5ede1560a80d4f02f3e6e997,SPA-CAT,137,fulla,fulla,bulla,wrong,1,0,2.131000042,0,0.2,0,0,0,0,13.2212,1
5ede1560a80d4f02f3e6e997,SPA-CAT,138,galeta,galeta,caleta,wrong,1,0,1.33100009,0.5,0.857142857142857,3,1,1,2,11.274,7
5ede1560a80d4f02f3e6e997,SPA-CAT,139,galleda,galleda,gallega,wrong,1,0,4.128000021,0,0,0,0,0,0,8.101,2
5ede1560a80d4f02f3e6e997,SPA-CAT,140,gat,gat,gato,correct,1,0,1.462000132,0.857142857142857,0.75,3,1,3,3,53.9904,0
5ede1560a80d4f02f3e6e997,SPA-CAT,141,gerd,gerd,ser,wrong,2,0,1.827000141,0.2,0.166666666666667,1,0,0,1,14.2548,0
5ede1560a80d4f02f3e6e997,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,2.111999989,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
5ede1560a80d4f02f3e6e997,SPA-CAT,143,globus,globus,globos,correct,1,0,1.964999914,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
5ede1560a80d4f02f3e6e997,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,2.08100009,0.75,1,3,1,3,3,8.75,8
5ede1560a80d4f02f3e6e997,SPA-CAT,145,got,got,gol,wrong,1,0,2.297999859,0.285714285714285,0,1,0,0,1,26.0577,0
5ede1560a80d4f02f3e6e997,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,1.86500001,0.833333333333333,1,5,1,5,5,17.5962,1
5ede1560a80d4f02f3e6e997,SPA-CAT,147,jaqueta,jaqueta,chaqueta,correct,2,0,2.778000116,0.5,0.75,3,0,0,3,37.6202,1
5ede1560a80d4f02f3e6e997,SPA-CAT,148,lleo,lleó,laud,wrong,3,0,3.128000021,0.285714285714285,0.5,1,0,0,1,17.5962,6
5ede1560a80d4f02f3e6e997,SPA-CAT,149,llibre,llibre,libra,wrong,2,0,1.498000145,0.6,0.666666666666667,3,0,0,3,159.7356,11
5ede1560a80d4f02f3e6e997,SPA-CAT,150,lloro,lloro,loro,correct,1,0,1.394999981,0.5,0.8,2,0,0,2,4.0625,1
5ede1560a80d4f02f3e6e997,SPA-CAT,151,lluna,lluna,luna,correct,1,0,1.447999954,0.5,0.8,2,0,0,2,66.0096,1
5ede1560a80d4f02f3e6e997,SPA-CAT,152,ma,ma,mar,wrong,1,0,1.497999907,0.666666666666666,0.5,2,1,2,2,255.9615,2
5ede1560a80d4f02f3e6e997,SPA-CAT,153,mico,mico,mico,language,0,1,1.528000116,0.25,0.5,1,1,1,1,33.125,0
5ede1560a80d4f02f3e6e997,SPA-CAT,154,mirall,mirall,mural,wrong,2,0,1.83100009,0,0,0,0,0,0,28.2212,0
5ede1560a80d4f02f3e6e997,SPA-CAT,155,moneda,moneda,moneda,correct,0,1,0.863999844,0.666666666666666,1,4,1,1,3,18.0288,8
5ede1560a80d4f02f3e6e997,SPA-CAT,156,moto,moto,moto,correct,0,1,1.265000105,0.75,1,3,1,3,3,17.1394,4
5ede1560a80d4f02f3e6e997,SPA-CAT,157,mussol,mussol,un sol,wrong,3,0,2.113000154,0.5,0.166666666666667,2,0,0,1,2.0673,0
5ede1560a80d4f02f3e6e997,SPA-CAT,158,nas,nas,mas,wrong,1,0,1.899000168,0.75,0.4,3,1,2,2,53.8702,0
5ede1560a80d4f02f3e6e997,SPA-CAT,159,onada,onada,un hada,wrong,3,0,4.243999958,0.25,0.4,1,0,0,1,14.9519,6
5ede1560a80d4f02f3e6e997,SPA-CAT,160,orella,orella,urella,wrong,1,0,2.07799983,0.4,0.666666666666667,2,0,0,2,15.6731,1
5ede1560a80d4f02f3e6e997,SPA-CAT,161,ovella,ovella,bella,wrong,2,0,8.111000061,0.2,0.666666666666667,1,0,0,1,6.3221,8
5ede1560a80d4f02f3e6e997,SPA-CAT,162,pa,pa,pan,correct,1,0,1.045000076,0.8,0.666666666666667,2,1,2,2,48.2452,0
5ede1560a80d4f02f3e6e997,SPA-CAT,163,papallona,papallona,papayona,language,2,0,1.931999922,0.25,0.333333333333333,2,0,0,1,6.7067,2
5ede1560a80d4f02f3e6e997,SPA-CAT,164,patata,patata,patata,correct,0,1,3.796999931,0.666666666666666,1,4,1,1,3,2.7163,2
5ede1560a80d4f02f3e6e997,SPA-CAT,165,pernil,pernil,parmil,language,2,0,1.664000034,0.181818181818181,0,1,0,0,1,8.6058,1
5ede1560a80d4f02f3e6e997,SPA-CAT,166,peu,peu,pedo,wrong,2,0,1.11500001,0.444444444444444,0.333333333333333,2,1,1,1,51.5144,2
5ede1560a80d4f02f3e6e997,SPA-CAT,167,pingui,pingüí,pinguino,typo,4,0,3.525000095,0.857142857142857,0.625,6,1,6,6,3.75,0
5ede1560a80d4f02f3e6e997,SPA-CAT,168,planta,planta,planta,correct,0,1,1.81400013,0.833333333333333,1,5,1,5,5,26.6587,1
5ede1560a80d4f02f3e6e997,SPA-CAT,169,plat,plat,plan,wrong,1,0,2.527000189,0.888888888888888,0.8,4,1,4,4,27.7644,0
5ede1560a80d4f02f3e6e997,SPA-CAT,170,ploma,ploma,ploma,typo,0,1,1.898000002,0.444444444444444,0.8,2,1,1,1,10.9615,2
5ede1560a80d4f02f3e6e997,SPA-CAT,171,pollastre,pollastre,palestra,wrong,4,0,1.764999866,0.333333333333333,0.444444444444444,2,1,1,1,47.2837,0
5ede1560a80d4f02f3e6e997,SPA-CAT,172,poma,poma,poma,language,0,1,3.846999884,0.363636363636363,0.142857142857143,2,0,0,2,18.9663,0
5ede1560a80d4f02f3e6e997,SPA-CAT,173,porc,porc,por,wrong,1,0,2.43200016,0.222222222222222,0.2,1,0,0,1,40.024,0
5ede1560a80d4f02f3e6e997,SPA-CAT,174,porta,porta,puerta,correct,2,0,3.712000132,0.545454545454545,0.666666666666667,3,1,1,2,328.8702,0
5ede1560a80d4f02f3e6e997,SPA-CAT,175,raspall,raspall,respaldo,wrong,3,0,2.213999987,0.5,0.285714285714286,3,0,0,1,9.4712,0
5ede1560a80d4f02f3e6e997,SPA-CAT,176,samarreta,samarreta,zamarreta,wrong,1,0,2.84800005,0.375,0.555555555555556,3,0,0,2,20.649,5
5ede1560a80d4f02f3e6e997,SPA-CAT,177,sol,sol,sol,correct,0,1,1.32400012,1,1,3,1,3,3,88.1971,0
5ede1560a80d4f02f3e6e997,SPA-CAT,178,taronja,taronja,tranza,wrong,3,0,4.398000002,0.142857142857142,0.714285714285714,1,0,0,1,18.774,1
5ede1560a80d4f02f3e6e997,SPA-CAT,179,tigre,tigre,ti,wrong,3,0,11.33899999,0.6,1,3,1,2,2,11.7308,0
5ede1560a80d4f02f3e6e997,SPA-CAT,180,tisores,tisores,tijeras,correct,3,0,5.897000074,0.571428571428571,0.571428571428571,4,1,2,2,6.899,0
5ede1560a80d4f02f3e6e997,SPA-CAT,181,tobogan,tobogan,tobogan,correct,0,1,1.881000042,0.714285714285714,0.857142857142857,5,1,1,3,1.2981,2
5ede1560a80d4f02f3e6e997,SPA-CAT,182,tomaquet,tomàquet,tomate,correct,4,0,1.44900012,0.615384615384615,0.5,4,1,1,2,9.9038,1
5ede1560a80d4f02f3e6e997,SPA-CAT,183,tren,tren,tren,correct,0,1,1.565000057,1,1,4,1,4,4,70.9856,4
5ede1560a80d4f02f3e6e997,SPA-CAT,184,ull,ull,ul,language,1,0,5.697999954,0,0,0,0,0,0,64.8317,1
5ede1560a80d4f02f3e6e997,SPA-CAT,185,ulleres,ulleres,uleras,language,2,0,1.815000057,0.181818181818181,0.142857142857143,1,0,0,1,11.3942,4
5ede1560a80d4f02f3e6e997,SPA-CAT,187,vaixell,vaixell,vasel,language,3,0,2.86500001,0.2,0.142857142857143,1,1,1,1,84.976,0
5ede1560a80d4f02f3e6e997,SPA-CAT,188,xocolata,xocolata,chocolate,correct,3,0,2.098999977,0.625,0.666666666666667,5,1,1,3,47.1154,0
5ede1560a80d4f02f3e6e997,SPA-CAT,189,zebra,zebra,zebra,correct,0,1,1.845999956,0.4,0.8,2,0,0,1,1.8029,0
5ede16d21b8bce022ee5dd32,SPA-CAT,104,abella,abella,abeja,correct,2,0,1.032000065,0.2,0.666666666666667,1,0,0,1,7.476,1
5ede16d21b8bce022ee5dd32,SPA-CAT,105,aigua,aigua,agua,correct,1,0,1.062999964,0.8,0.8,4,1,2,2,249.9279,0
5ede16d21b8bce022ee5dd32,SPA-CAT,106,aixeta,aixeta,chaqueta,wrong,4,0,3.646999836,0,0,0,0,0,0,2.1875,3
5ede16d21b8bce022ee5dd32,SPA-CAT,107,amanida,amanida,amanecer,wrong,4,0,3.962000132,0.133333333333333,0.375,1,0,0,1,23.0048,0
5ede16d21b8bce022ee5dd32,SPA-CAT,108,ampolla,ampolla,ampolla,false_friend,0,1,1.40899992,0.333333333333333,0.428571428571429,2,0,0,1,43.0769,0
5ede16d21b8bce022ee5dd32,SPA-CAT,109,arbre,arbre,,blank,,,0.697999954,0.444444444444444,0.4,2,1,1,1,52.5481,0
5ede16d21b8bce022ee5dd32,SPA-CAT,110,berenar,berenar,granada,wrong,5,0,5.57400012,0.428571428571428,0.5,3,0,0,1,1.5625,0
5ede16d21b8bce022ee5dd32,SPA-CAT,111,bibero,biberó,pájaro,wrong,5,0,4.996999979,0.769230769230769,0.857142857142857,5,1,3,3,1.8029,1
5ede16d21b8bce022ee5dd32,SPA-CAT,112,bici,bici,bici,correct,0,1,7.078999996,1,1,4,1,4,4,5.1923,1
5ede16d21b8bce022ee5dd32,SPA-CAT,113,boca,boca,boca,correct,0,1,1.014999866,0.75,1,3,1,3,3,137.9808,0
5ede16d21b8bce022ee5dd32,SPA-CAT,114,bol,bol,bol,correct,0,1,1.217000008,1,1,3,1,3,3,1.4663,10
5ede16d21b8bce022ee5dd32,SPA-CAT,115,bolet,bolet,ballet,wrong,2,0,3.980999947,0.444444444444444,0.2,2,0,0,2,,
5ede16d21b8bce022ee5dd32,SPA-CAT,116,bolquer,bolquer,voclar,wrong,5,0,3.963999987,0.2,0,1,0,0,1,3.9183,0
5ede16d21b8bce022ee5dd32,SPA-CAT,117,boto,botó,botón,correct,1,0,1.632999897,0.666666666666666,0.8,3,1,1,2,22.2356,0
5ede16d21b8bce022ee5dd32,SPA-CAT,118,bou,bou,voz,wrong,2,0,3.147000074,0.285714285714285,0.25,1,1,1,1,1.9231,4
5ede16d21b8bce022ee5dd32,SPA-CAT,119,caixa,caixa,caja,correct,2,0,1.131000042,0.5,0.6,2,1,2,2,112.4519,1
5ede16d21b8bce022ee5dd32,SPA-CAT,120,cama,cama,cama,false_friend,0,1,1.07799983,0.2,0.166666666666667,1,0,0,1,51.5144,0
5ede16d21b8bce022ee5dd32,SPA-CAT,121,camisa,camisa,camisa,correct,0,1,1.032000065,0.6,1,3,1,3,3,46.274,0
5ede16d21b8bce022ee5dd32,SPA-CAT,122,casa,casa,casa,correct,0,1,1.663000107,0.5,1,2,1,2,2,1378.2933,1
5ede16d21b8bce022ee5dd32,SPA-CAT,123,cavall,cavall,caballo,correct,2,0,1.365999937,0.545454545454545,0.714285714285714,3,1,1,2,62.1635,0
5ede16d21b8bce022ee5dd32,SPA-CAT,124,cirera,cirera,sirena,wrong,2,0,0.697000027,0.5,0.666666666666667,3,1,1,2,4.8317,0
5ede16d21b8bce022ee5dd32,SPA-CAT,125,colom,colom,culo,wrong,2,0,2.503000021,0.545454545454545,0.5,3,0,0,3,6.1298,0
5ede16d21b8bce022ee5dd32,SPA-CAT,126,corona,corona,corona,correct,0,1,1.112999916,0.666666666666666,1,4,1,1,3,13.1731,1
5ede16d21b8bce022ee5dd32,SPA-CAT,127,cotxe,cotxe,coche,correct,2,0,1.213999987,0.75,0.6,3,1,3,3,115.649,0
5ede16d21b8bce022ee5dd32,SPA-CAT,128,cuc,cuc,cuco,wrong,1,0,4.547999859,0.222222222222222,0.166666666666667,1,0,0,1,10.0962,5
5ede16d21b8bce022ee5dd32,SPA-CAT,129,dit,dit,digo,wrong,2,0,4.614000082,0.285714285714285,0.25,1,1,1,1,45.7933,1
5ede16d21b8bce022ee5dd32,SPA-CAT,130,entrepa,entrepà,anterio,wrong,4,0,3.153999805,0.133333333333333,0,1,0,0,1,4.6875,0
5ede16d21b8bce022ee5dd32,SPA-CAT,131,esponja,esponja,esponja,correct,0,1,3.860000134,0.428571428571428,1,3,0,0,3,7.0433,0
5ede16d21b8bce022ee5dd32,SPA-CAT,132,estrella,estrella,estrella,correct,0,1,1.311000109,0.5,1,3,0,0,2,61.0577,0
5ede16d21b8bce022ee5dd32,SPA-CAT,133,estruc,estruç,astros,wrong,3,0,3.228999853,0.714285714285714,0.625,5,0,0,5,0.84135,1
5ede16d21b8bce022ee5dd32,SPA-CAT,134,flor,flor,flor,correct,0,1,1.86500001,0.857142857142857,1,3,1,3,3,16.6346,1
5ede16d21b8bce022ee5dd32,SPA-CAT,135,formiga,formiga,hormiga,correct,1,0,1.812999964,0.461538461538461,0.857142857142857,3,0,0,3,2.6442,0
5ede16d21b8bce022ee5dd32,SPA-CAT,136,forquilla,forquilla,horquilla,false_friend,1,0,2.048000097,0.142857142857142,0,1,0,0,1,5.9856,8
5ede16d21b8bce022ee5dd32,SPA-CAT,137,fulla,fulla,hucha,wrong,3,0,8.463000059,0,0.2,0,0,0,0,13.2212,1
5ede16d21b8bce022ee5dd32,SPA-CAT,138,galeta,galeta,careta,wrong,2,0,2.914000034,0.5,0.857142857142857,3,1,1,2,11.274,7
5ede16d21b8bce022ee5dd32,SPA-CAT,139,galleda,galleda,galleta,false_friend,1,0,1.464999914,0,0,0,0,0,0,8.101,2
5ede16d21b8bce022ee5dd32,SPA-CAT,140,gat,gat,gato,correct,1,0,1.544999838,0.857142857142857,0.75,3,1,3,3,53.9904,0
5ede16d21b8bce022ee5dd32,SPA-CAT,141,gerd,gerd,gel,wrong,2,0,3.863999844,0.2,0.166666666666667,1,0,0,1,14.2548,0
5ede16d21b8bce022ee5dd32,SPA-CAT,142,girafa,girafa,jirafa,correct,1,0,0.898999929,0.666666666666666,0.833333333333333,4,0,0,4,1.9712,1
5ede16d21b8bce022ee5dd32,SPA-CAT,143,globus,globus,globos,correct,1,0,1.704999924,0.727272727272727,0.666666666666667,4,1,4,4,11.6346,2
5ede16d21b8bce022ee5dd32,SPA-CAT,144,gorra,gorra,gorra,correct,0,1,1.245999813,0.75,1,3,1,3,3,8.75,8
5ede16d21b8bce022ee5dd32,SPA-CAT,145,got,got,gato,correct,2,0,4.711999893,0.285714285714285,0,1,0,0,1,26.0577,0
5ede16d21b8bce022ee5dd32,SPA-CAT,146,guitarra,guitarra,guitarra,correct,0,1,1.765000105,0.833333333333333,1,5,1,5,5,17.5962,1
