participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ede22ac2ec6380417664519,SPA-CAT,127,cotxe,cotxe,coche,2,0,1.609999895,0.75,0.6,3,TRUE,3,3,5.37553408,0
5ede22ac2ec6380417664519,SPA-CAT,128,cuc,cuc,cola,3,0,6.802000046,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5ede22ac2ec6380417664519,SPA-CAT,129,dit,dit,dijo,2,0,4.60800004,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5ede22ac2ec6380417664519,SPA-CAT,130,entrepa,entrepà,atrapar,5,0,3.876000166,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5ede22ac2ec6380417664519,SPA-CAT,131,esponja,esponja,españa,3,0,2.375999928,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5ede22ac2ec6380417664519,SPA-CAT,132,estrella,,estrella,,,2.061000109,,,,,,,,
5ede22ac2ec6380417664519,SPA-CAT,133,estruc,estruç,avestruz,3,0,7.421999931,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5ede22ac2ec6380417664519,SPA-CAT,134,flor,flor,flor,0,1,1.644000053,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5ede22ac2ec6380417664519,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.677999973,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5ede22ac2ec6380417664519,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,2.40899992,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5ede22ac2ec6380417664519,SPA-CAT,137,fulla,fulla,fueo,3,0,2.844000101,0,0.2,0,FALSE,0,0,4.24216321,1
5ede22ac2ec6380417664519,SPA-CAT,138,galeta,galeta,cala,3,0,3.893000126,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5ede22ac2ec6380417664519,SPA-CAT,139,galleda,galleda,galleta,1,0,3.991999865,0,0,0,FALSE,0,0,3.83053279,2
5ede22ac2ec6380417664519,SPA-CAT,140,gat,gat,gato,1,0,1.518000126,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5ede22ac2ec6380417664519,SPA-CAT,141,gerd,gerd,ser,2,0,1.427000046,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5ede22ac2ec6380417664519,SPA-CAT,142,girafa,girafa,jirafa,1,0,3.741999865,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5ede22ac2ec6380417664519,SPA-CAT,143,globus,globus,globos,1,0,5.723999977,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5ede22ac2ec6380417664519,SPA-CAT,144,gorra,gorra,gorra,0,1,1.52699995,0.75,1,3,TRUE,3,3,4.02496031,8
5ede22ac2ec6380417664519,SPA-CAT,145,got,got,cabra,5,0,3.92599988,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
5ede22ac2ec6380417664519,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,2.109999895,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
5ede22ac2ec6380417664519,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,3.226999998,0.5,0.75,3,FALSE,0,3,4.16137247,1
5ede22ac2ec6380417664519,SPA-CAT,148,lleo,lleó,llego,2,0,5.887000084,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
5ede22ac2ec6380417664519,SPA-CAT,149,llibre,llibre,libro,2,0,2.443000078,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
5ede22ac2ec6380417664519,SPA-CAT,150,lloro,lloro,loro,1,0,1.312000036,0.5,0.8,2,FALSE,0,2,3.9073666,1
5ede22ac2ec6380417664519,SPA-CAT,151,lluna,lluna,luna,1,0,2.328000069,0.5,0.8,2,FALSE,0,2,4.86014893,1
5ede22ac2ec6380417664519,SPA-CAT,152,ma,ma,mama,2,0,1.361000061,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
5ede22ac2ec6380417664519,SPA-CAT,153,mico,mico,mono,2,0,3.557999849,0.25,0.5,1,TRUE,1,1,4.30734691,0
5ede22ac2ec6380417664519,SPA-CAT,154,mirall,mirall,mirar,2,0,1.379000187,0,0,0,FALSE,0,0,4.41340798,0
5ede22ac2ec6380417664519,SPA-CAT,155,moneda,moneda,moneda,0,1,1.479000092,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
5ede22ac2ec6380417664519,SPA-CAT,156,moto,moto,moto,0,1,1.276000023,0.75,1,3,TRUE,3,3,4.58793204,4
5ede22ac2ec6380417664519,SPA-CAT,157,mussol,mussol,museo,2,0,3.792000055,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
5ede22ac2ec6380417664519,SPA-CAT,158,nas,nas,nada,2,0,2.792999983,0.75,0.4,3,TRUE,2,2,4.71446806,0
5ede22ac2ec6380417664519,SPA-CAT,159,onada,onada,un hada,3,0,2.569000006,0.25,0.4,1,FALSE,0,1,4.25326568,6
5ede22ac2ec6380417664519,SPA-CAT,160,orella,orella,orilla,1,0,7.854999781,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
5ede22ac2ec6380417664519,SPA-CAT,161,ovella,ovella,uvella,1,0,5.590000153,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
5ede22ac2ec6380417664519,SPA-CAT,162,pa,pa,papa,2,0,1.246000051,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
5ede22ac2ec6380417664519,SPA-CAT,163,papallona,papallona,abuelo,6,0,6.338000059,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
5ede22ac2ec6380417664519,SPA-CAT,164,patata,patata,patata,0,1,1.260999918,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
5ede22ac2ec6380417664519,SPA-CAT,165,pernil,pernil,barniz,3,0,2.861000061,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
5ede22ac2ec6380417664519,SPA-CAT,166,peu,peu,perro,3,0,2.609999895,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
5ede22ac2ec6380417664519,SPA-CAT,167,pingui,pingüí,pinguino,4,0,22.18900013,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
5ede22ac2ec6380417664519,SPA-CAT,168,planta,planta,planta,0,1,1.577000141,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
5ede22ac2ec6380417664519,SPA-CAT,169,plat,plat,plao,1,0,6.138999939,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
5ede22ac2ec6380417664519,SPA-CAT,170,ploma,ploma,pluma,1,0,1.597000122,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
5ede22ac2ec6380417664519,SPA-CAT,171,pollastre,pollastre,mesa,8,0,4.674999952,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
5ede22ac2ec6380417664519,SPA-CAT,172,poma,poma,manivela,7,0,7.987999916,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
5ede22ac2ec6380417664519,SPA-CAT,173,porc,porc,por que,4,0,1.595999956,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
5ede22ac2ec6380417664519,SPA-CAT,174,porta,porta,puerta,2,0,1.674999952,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
5ede22ac2ec6380417664519,SPA-CAT,175,raspall,raspall,respaldo,3,0,2.642999887,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
5ede22ac2ec6380417664519,SPA-CAT,176,samarreta,samarreta,salamarquesa,5,0,5.473999977,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
5ede22ac2ec6380417664519,SPA-CAT,177,sol,sol,sol,0,1,1.460999966,1,1,3,TRUE,3,3,5.61234526,0
5ede22ac2ec6380417664519,SPA-CAT,178,taronja,taronja,tranca,3,0,9.58599997,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
5ede22ac2ec6380417664519,SPA-CAT,179,tigre,tigre,tigre,0,1,3.241999865,0.6,1,3,TRUE,2,2,4.31200734,0
5ede22ac2ec6380417664519,SPA-CAT,180,tisores,tisores,tesoros,2,0,5.025000095,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
5ede22ac2ec6380417664519,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,2.859999895,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
5ede22ac2ec6380417664519,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,3.791000128,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
5ede22ac2ec6380417664519,SPA-CAT,183,tren,tren,tren,0,1,1.792999983,1,1,4,TRUE,4,4,4.85159049,4
5ede22ac2ec6380417664519,SPA-CAT,184,ull,ull,baul,3,0,3.924999952,0,0,0,FALSE,0,0,4.80323419,1
5ede22ac2ec6380417664519,SPA-CAT,185,ulleres,ulleres,joyas,6,0,6.006999969,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
5ede22ac2ec6380417664519,SPA-CAT,187,vaixell,vaixell,bella,5,0,3.160000086,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
5ede22ac2ec6380417664519,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,4.40899992,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
5ede22ac2ec6380417664519,SPA-CAT,189,zebra,zebra,cebra,1,0,1.627000093,0.4,0.8,2,FALSE,0,1,3.57202444,0
5ede234d69a8800409af2756,SPA-CAT,104,abella,abella,avellana,3,0,10.00999999,0.2,0.666666666666667,1,FALSE,0,1,4.05357731,1
5ede234d69a8800409af2756,SPA-CAT,105,aigua,aigua,agua,1,0,1.02699995,0.8,0.8,4,TRUE,2,2,5.6986085,0
5ede234d69a8800409af2756,SPA-CAT,106,aixeta,aixeta,meseta,3,0,6.757999897,0,0,0,FALSE,0,0,3.90349067,3
5ede234d69a8800409af2756,SPA-CAT,107,amanida,amanida,abanico,3,0,5.880999804,0.133333333333333,0.375,1,FALSE,0,1,4.34131654,0
5ede234d69a8800409af2756,SPA-CAT,108,ampolla,ampolla,ampolla,0,1,2.077000141,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.47589671,0
5ede234d69a8800409af2756,SPA-CAT,109,arbre,arbre,árbol,3,0,6.228999853,0.444444444444444,0.4,2,TRUE,1,1,4.85974006,0
5ede234d69a8800409af2756,SPA-CAT,110,berenar,berenar,granada,5,0,1.977999926,0.428571428571428,0.5,3,FALSE,0,1,4.25673174,0
5ede234d69a8800409af2756,SPA-CAT,111,bibero,biberó,vivirá,4,0,17.52900004,0.769230769230769,0.857142857142857,5,TRUE,3,3,3.71874863,1
5ede234d69a8800409af2756,SPA-CAT,112,bici,bici,bici,0,1,1.815999985,1,1,4,TRUE,4,4,4.22644166,1
5ede234d69a8800409af2756,SPA-CAT,113,boca,boca,boca,0,1,1.065999985,0.75,1,3,TRUE,3,3,4.95078911,0
5ede234d69a8800409af2756,SPA-CAT,114,bol,bol,quiero,6,0,6.480000019,1,1,3,TRUE,3,3,4.08723575,10
5ede234d69a8800409af2756,SPA-CAT,115,bolet,bolet,volar,3,0,4.974999905,0.444444444444444,0.2,2,FALSE,0,2,4.22253744,0
5ede234d69a8800409af2756,SPA-CAT,116,bolquer,bolquer,volcán,5,0,6.463999987,0.2,0,1,FALSE,0,1,3.23076945,0
5ede234d69a8800409af2756,SPA-CAT,117,boto,botó,botón,1,0,4.060000181,0.666666666666666,0.8,3,TRUE,1,2,4.28114757,0
5ede234d69a8800409af2756,SPA-CAT,118,bou,bou,voy,2,0,1.78000021,0.285714285714285,0.25,1,TRUE,1,1,4.10054561,4
5ede234d69a8800409af2756,SPA-CAT,119,caixa,caixa,caja,2,0,4.243000031,0.5,0.6,2,TRUE,2,2,4.77068153,1
5ede234d69a8800409af2756,SPA-CAT,120,cama,cama,cama,0,1,2.144000053,0.2,0.166666666666667,1,FALSE,0,1,4.55802057,0
5ede234d69a8800409af2756,SPA-CAT,121,camisa,camisa,camisa,0,1,2.046999931,0.6,1,3,TRUE,3,3,4.32244382,0
5ede234d69a8800409af2756,SPA-CAT,122,casa,casa,casa,0,1,1.06099987,0.5,1,2,TRUE,2,2,6.01561386,1
5ede234d69a8800409af2756,SPA-CAT,123,cavall,cavall,caballo,2,0,4.161000013,0.545454545454545,0.714285714285714,3,TRUE,1,2,4.82213936,0
5ede234d69a8800409af2756,SPA-CAT,124,cirera,cirera,sirena,2,0,1.197999954,0.5,0.666666666666667,3,TRUE,1,2,3.57035086,0
5ede234d69a8800409af2756,SPA-CAT,125,colom,colom,color,1,0,12.67900014,0.545454545454545,0.5,3,FALSE,0,3,4.04297744,0
5ede234d69a8800409af2756,SPA-CAT,126,corona,corona,corona,0,1,1.065999985,0.666666666666666,1,4,TRUE,1,3,4.28706305,1
5ede234d69a8800409af2756,SPA-CAT,127,cotxe,cotxe,coche,2,0,0.997999907,0.75,0.6,3,TRUE,3,3,5.37553408,0
5ede234d69a8800409af2756,SPA-CAT,128,cuc,cuc,coco,2,0,6.513999939,0.222222222222222,0.166666666666667,1,FALSE,0,1,4.10448482,5
5ede234d69a8800409af2756,SPA-CAT,129,dit,dit,dicho,3,0,4.629999876,0.285714285714285,0.25,1,TRUE,1,1,5.94433619,1
5ede234d69a8800409af2756,SPA-CAT,130,entrepa,entrepà,tapar,6,0,5.29700017,0.133333333333333,0,1,FALSE,0,1,4.26586972,0
5ede234d69a8800409af2756,SPA-CAT,131,esponja,esponja,españa,3,0,1.398999929,0.428571428571428,1,3,FALSE,0,3,3.65432638,0
5ede234d69a8800409af2756,SPA-CAT,132,estrella,,estrella,,,2.144000053,,,,,,,,
5ede234d69a8800409af2756,SPA-CAT,133,estruc,estruç,estrés,2,0,7.93599987,0.714285714285714,0.625,5,FALSE,0,5,3.39446915,1
5ede234d69a8800409af2756,SPA-CAT,134,flor,flor,flor,0,1,2.180999994,0.857142857142857,1,3,TRUE,3,3,4.60211014,1
5ede234d69a8800409af2756,SPA-CAT,135,formiga,formiga,hormiga,1,0,1.631999969,0.461538461538461,0.857142857142857,3,FALSE,0,3,3.69297784,0
5ede234d69a8800409af2756,SPA-CAT,136,forquilla,forquilla,horquilla,1,0,7.598999977,0.142857142857142,0,1,FALSE,0,1,3.73797607,8
5ede234d69a8800409af2756,SPA-CAT,137,fulla,fulla,furia,2,0,5.628000021,0,0.2,0,FALSE,0,0,4.24216321,1
5ede234d69a8800409af2756,SPA-CAT,138,galeta,galeta,galleta,1,0,7.380000114,0.5,0.857142857142857,3,TRUE,1,2,3.97296075,7
5ede234d69a8800409af2756,SPA-CAT,139,galleda,galleda,galleta,1,0,1.628000021,0,0,0,FALSE,0,0,3.83053279,2
5ede234d69a8800409af2756,SPA-CAT,140,gat,gat,gato,1,0,1.530999899,0.857142857142857,0.75,3,TRUE,3,3,4.86519569,0
5ede234d69a8800409af2756,SPA-CAT,141,gerd,gerd,oír,3,0,7.798000097,0.2,0.166666666666667,1,FALSE,0,1,2.96996445,0
5ede234d69a8800409af2756,SPA-CAT,142,girafa,girafa,jirafa,1,0,1.844000101,0.666666666666666,0.833333333333333,4,FALSE,0,4,3.63090287,1
5ede234d69a8800409af2756,SPA-CAT,143,globus,globus,globos,1,0,2.396999836,0.727272727272727,0.666666666666667,4,TRUE,4,4,4.47065471,2
5ede234d69a8800409af2756,SPA-CAT,144,gorra,gorra,gorra,0,1,4.948999882,0.75,1,3,TRUE,3,3,4.02496031,8
5ede234d69a8800409af2756,SPA-CAT,145,got,got,gota,1,0,5.048000097,0.285714285714285,0,1,FALSE,0,1,4.57894281,0
5ede234d69a8800409af2756,SPA-CAT,146,guitarra,guitarra,guitarra,0,1,3.047999859,0.833333333333333,1,5,TRUE,5,5,4.37905182,1
5ede234d69a8800409af2756,SPA-CAT,147,jaqueta,jaqueta,chaqueta,2,0,1.602999926,0.5,0.75,3,FALSE,0,3,4.16137247,1
5ede234d69a8800409af2756,SPA-CAT,148,lleo,lleó,razón,4,0,3.577000141,0.285714285714285,0.5,1,FALSE,0,1,4.49996701,6
5ede234d69a8800409af2756,SPA-CAT,149,llibre,llibre,libre,1,0,4.927000046,0.6,0.666666666666667,3,FALSE,0,3,5.24541757,11
5ede234d69a8800409af2756,SPA-CAT,150,lloro,lloro,lloro,0,1,4.897000074,0.5,0.8,2,FALSE,0,2,3.9073666,1
5ede234d69a8800409af2756,SPA-CAT,151,lluna,lluna,luna,1,0,1.976999998,0.5,0.8,2,FALSE,0,2,4.86014893,1
5ede234d69a8800409af2756,SPA-CAT,152,ma,ma,más,2,0,1.993999958,0.666666666666666,0.5,2,TRUE,2,2,4.70479504,2
5ede234d69a8800409af2756,SPA-CAT,153,mico,mico,gato,3,0,4.782000065,0.25,0.5,1,TRUE,1,1,4.30734691,0
5ede234d69a8800409af2756,SPA-CAT,154,mirall,mirall,mirar,2,0,7.980000019,0,0,0,FALSE,0,0,4.41340798,0
5ede234d69a8800409af2756,SPA-CAT,155,moneda,moneda,moneda,0,1,1.411999941,0.666666666666666,1,4,TRUE,1,3,4.33198269,8
5ede234d69a8800409af2756,SPA-CAT,156,moto,moto,moto,0,1,2.516000032,0.75,1,3,TRUE,3,3,4.58793204,4
5ede234d69a8800409af2756,SPA-CAT,157,mussol,mussol,m,5,0,14.51400018,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,0
5ede234d69a8800409af2756,SPA-CAT,158,nas,nas,nada,2,0,5.447999954,0.75,0.4,3,TRUE,2,2,4.71446806,0
5ede234d69a8800409af2756,SPA-CAT,159,onada,onada,nada,1,0,4.279999971,0.25,0.4,1,FALSE,0,1,4.25326568,6
5ede234d69a8800409af2756,SPA-CAT,160,orella,orella,oreja,2,0,6.248000145,0.4,0.666666666666667,2,FALSE,0,2,4.32303692,1
5ede234d69a8800409af2756,SPA-CAT,161,ovella,ovella,,,,3.398000002,0.2,0.666666666666667,1,FALSE,0,1,3.95690835,8
5ede234d69a8800409af2756,SPA-CAT,162,pa,pa,papá,2,0,4.261000156,0.8,0.666666666666667,2,TRUE,2,2,5.10369983,0
5ede234d69a8800409af2756,SPA-CAT,163,papallona,papallona,pa,7,0,18.329,0.25,0.333333333333333,2,FALSE,0,1,4.01438359,2
5ede234d69a8800409af2756,SPA-CAT,164,patata,patata,patata,0,1,1.150000095,0.666666666666666,1,4,TRUE,1,3,4.43921987,2
5ede234d69a8800409af2756,SPA-CAT,165,pernil,pernil,barniz,3,0,4.063999891,0.181818181818181,0,1,FALSE,0,1,4.22505132,1
5ede234d69a8800409af2756,SPA-CAT,166,peu,peu,pedo,2,0,4.943000078,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.93358884,2
5ede234d69a8800409af2756,SPA-CAT,167,pingui,pingüí,pinguino,4,0,16.07500005,0.857142857142857,0.625,6,TRUE,6,6,3.9136872,0
5ede234d69a8800409af2756,SPA-CAT,168,planta,planta,planta,0,1,6.463999987,0.833333333333333,1,5,TRUE,5,5,4.76538989,1
5ede234d69a8800409af2756,SPA-CAT,169,plat,plat,plato,1,0,2.098999977,0.888888888888888,0.8,4,TRUE,4,4,5.01417243,0
5ede234d69a8800409af2756,SPA-CAT,170,ploma,ploma,plma,1,0,2.582000017,0.444444444444444,0.8,2,TRUE,1,1,3.98651569,2
5ede234d69a8800409af2756,SPA-CAT,171,pollastre,pollastre,hijastra,5,0,6.197999954,0.333333333333333,0.444444444444444,2,TRUE,1,1,4.54185237,0
5ede234d69a8800409af2756,SPA-CAT,172,poma,poma,pomo,1,0,4.898000002,0.363636363636363,0.142857142857143,2,FALSE,0,2,4.36983777,0
5ede234d69a8800409af2756,SPA-CAT,173,porc,porc,porque,3,0,7.893000126,0.222222222222222,0.2,1,FALSE,0,1,4.67792748,0
5ede234d69a8800409af2756,SPA-CAT,174,porta,porta,puerta,2,0,1.398999929,0.545454545454545,0.666666666666667,3,TRUE,1,2,5.68822015,0
5ede234d69a8800409af2756,SPA-CAT,175,raspall,raspall,raspar,2,0,2.444000006,0.5,0.285714285714286,3,FALSE,0,1,3.7481157,0
5ede234d69a8800409af2756,SPA-CAT,176,samarreta,samarreta,serreta,3,0,3.09800005,0.375,0.555555555555556,3,FALSE,0,2,4.38551562,5
5ede234d69a8800409af2756,SPA-CAT,177,sol,sol,sol,0,1,1.350000143,1,1,3,TRUE,3,3,5.61234526,0
5ede234d69a8800409af2756,SPA-CAT,178,taronja,taronja,naranja,2,0,1.931999922,0.142857142857142,0.714285714285714,1,FALSE,0,1,4.3961628,1
5ede234d69a8800409af2756,SPA-CAT,179,tigre,tigre,tigre,0,1,1.894000053,0.6,1,3,TRUE,2,2,4.31200734,0
5ede234d69a8800409af2756,SPA-CAT,180,tisores,tisores,tesoros,2,0,1.392000198,0.571428571428571,0.571428571428571,4,TRUE,2,2,3.93156806,0
5ede234d69a8800409af2756,SPA-CAT,181,tobogan,tobogan,tobogán,1,0,1.963999987,0.714285714285714,0.857142857142857,5,TRUE,1,3,3.61341713,2
5ede234d69a8800409af2756,SPA-CAT,182,tomaquet,tomàquet,tomate,4,0,2.482000113,0.615384615384615,0.5,4,TRUE,1,2,4.48050946,1
5ede234d69a8800409af2756,SPA-CAT,183,tren,tren,tren,0,1,1.348999977,1,1,4,TRUE,4,4,4.85159049,4
5ede234d69a8800409af2756,SPA-CAT,184,ull,ull,ojo,3,0,1.765000105,0,0,0,FALSE,0,0,4.80323419,1
5ede234d69a8800409af2756,SPA-CAT,185,ulleres,ulleres,ojeras,4,0,3.263000011,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.8094425,4
5ede234d69a8800409af2756,SPA-CAT,187,vaixell,vaixell,bicho,6,0,12.39700007,0.2,0.142857142857143,1,TRUE,1,1,4.92972113,0
5ede234d69a8800409af2756,SPA-CAT,188,xocolata,xocolata,chocolate,3,0,5.964999914,0.625,0.666666666666667,5,TRUE,1,3,4.67153244,0
5ede234d69a8800409af2756,SPA-CAT,189,zebra,zebra,cebra,1,0,1.359999895,0.4,0.8,2,FALSE,0,1,3.57202444,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,1,arbol,árbol,football,6,0,10.29699993,0.25,0.2,1,FALSE,0,1,3.33984878,5
5ee0c7ff8480ea0636fe856e,ENG-SPA,2,avestruz,avestruz,soup,6,0,6.565000057,0.571428571428571,0.25,4,FALSE,0,3,1.5563025,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,3,barco,barco,barcode,2,0,2.131999969,0.222222222222222,0.2,1,TRUE,1,1,3.54851226,5
5ee0c7ff8480ea0636fe856e,ENG-SPA,4,biberon,biberón,brown,5,0,2.149000168,0.363636363636363,0.142857142857143,2,TRUE,1,1,1.88081359,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,5,bici,bici,bicycle,4,0,4.430999994,0.5,0.5,2,TRUE,1,1,2.33645973,9
5ee0c7ff8480ea0636fe856e,ENG-SPA,6,boca,boca,book,2,0,1.631999969,0.25,0.2,1,FALSE,0,1,3.75898755,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,7,bocadillo,bocadillo,books,7,0,3.732000113,0.285714285714285,0.111111111111111,2,FALSE,0,1,2.29225607,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,8,bol,bol,ball,2,0,1.915999889,0.571428571428571,0.75,2,TRUE,1,1,1.79239169,12
5ee0c7ff8480ea0636fe856e,ENG-SPA,9,boli,boli,ball,2,0,1.631999969,0,0,0,FALSE,0,0,1.11394335,7
5ee0c7ff8480ea0636fe856e,ENG-SPA,10,botella,botella,b,6,0,19.95799994,0.4,0.571428571428571,2,TRUE,1,1,3.25358029,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,11,boton,botón,button,3,0,2.598999977,0.6,0.5,3,TRUE,1,1,2.96661099,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,12,brazo,brazo,brass,2,0,3.782000065,0,0.2,0,FALSE,0,0,3.36530075,5
5ee0c7ff8480ea0636fe856e,ENG-SPA,13,buho,búho,bag,3,0,6.879999876,0.333333333333333,0,1,FALSE,0,1,1.93951925,10
5ee0c7ff8480ea0636fe856e,ENG-SPA,14,burro,burro,borrow,2,0,2.664999962,0,0,0,FALSE,0,0,2.5965971,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,15,caballo,caballo,bowl,5,0,4.982000113,0.222222222222222,0,1,FALSE,0,1,3.41279643,2
5ee0c7ff8480ea0636fe856e,ENG-SPA,16,caja,caja,car,2,0,1.414999962,0.25,0,1,FALSE,0,1,3.67015305,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,17,calcetin,calcetín,tea,7,0,3.547999859,0.181818181818181,0.125,1,FALSE,0,1,2.0211893,16
5ee0c7ff8480ea0636fe856e,ENG-SPA,18,camisa,camisa,cami,2,0,2.44900012,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.28465628,6
5ee0c7ff8480ea0636fe856e,ENG-SPA,19,camiseta,camiseta,t shirt,7,0,6.951999903,0.461538461538461,0.125,3,FALSE,0,2,2.93449845,7
5ee0c7ff8480ea0636fe856e,ENG-SPA,20,caracol,caracol,crayon,3,0,4.465000153,0.166666666666666,0.285714285714286,1,FALSE,0,1,2,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,21,cebra,cebra,favourite,8,0,5.214999914,0.4,0.8,2,FALSE,0,2,1.88081359,2
5ee0c7ff8480ea0636fe856e,ENG-SPA,22,cepillo,cepillo,shoes,7,0,5.198999882,0.2,0,1,FALSE,0,1,2.5965971,3
5ee0c7ff8480ea0636fe856e,ENG-SPA,23,cerdo,cerdo,there you go,9,0,4.565000057,0,0,0,FALSE,0,0,3.221675,6
5ee0c7ff8480ea0636fe856e,ENG-SPA,24,cereza,cereza,fortnight,8,0,8.747999907,0.6,0.333333333333333,3,TRUE,3,3,2.30535137,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,25,cesta,cesta,party,4,0,2.848999977,0.363636363636363,0.166666666666667,2,FALSE,0,1,2.1903317,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,26,chaqueta,chaqueta,jacket,5,0,5.36500001,0.545454545454545,0.375,3,FALSE,0,2,3.19479176,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,27,chocolate,chocolate,chocolate,0,1,5.015000105,0.533333333333333,1,4,TRUE,1,1,3.29247759,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,28,cielo,cielo,furlough,6,0,4.297999859,0.222222222222222,0,1,TRUE,1,1,3.78031731,2
5ee0c7ff8480ea0636fe856e,ENG-SPA,29,coche,coche,coach,2,0,2.982000113,0.333333333333333,0.2,1,TRUE,1,1,3.68232562,4
5ee0c7ff8480ea0636fe856e,ENG-SPA,30,corona,corona,corona,0,1,5.465000153,0.545454545454545,0.5,3,TRUE,1,1,2.73957234,1
5ee0c7ff8480ea0636fe856e,ENG-SPA,31,cubo,cubo,cute,2,0,2.9150002,0.222222222222222,0.166666666666667,1,FALSE,0,1,2.5289167,3
5ee0c7ff8480ea0636fe856e,ENG-SPA,32,cuchara,cuchara,chincilla,6,0,6.714000225,0.2,0,1,FALSE,0,1,2.46834733,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,33,dedo,dedo,days,3,0,1.914999962,0,0,0,FALSE,0,0,3.2801229,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,34,ensalada,ensalada,salad,3,0,3.098999977,0.615384615384615,0.625,4,FALSE,0,3,2.98136551,0
5ee0c7ff8480ea0636fe856e,ENG-SPA,35,esponja,esponja,bolongnese,8,0,8.350000143,0.333333333333333,0.571428571428571,2,FALSE,0,2,2.46834733,3
5ee0c7ff8480ea0636fe856e,ENG-SPA,36,estrella,estrella,australia,4,0,5.531000137,0.4,0.375,2,FALSE,0,2,3.40500467,1
