participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
5ee3dc4bdfe64a0b4411b8f4,Spain,185,ulleres,ojeras,Catalan,4,0,0.565000057,0.181818181818181,1,FALSE,0,1,4.8094425
5ee3dc4bdfe64a0b4411b8f4,Spain,187,vaixell,ballena,Catalan,5,0,4.879999876,0.2,1,TRUE,1,1,4.92972113
5ee3dc4bdfe64a0b4411b8f4,Spain,188,xocolata,chocolate,Catalan,3,0,0.614000082,0.625,5,TRUE,1,3,4.67153244
5ee3dc4bdfe64a0b4411b8f4,Spain,189,zebra,cebra,Catalan,1,0,0.715000153,0.4,2,FALSE,0,1,3.57202444
5ee3dcd47bfde60b782a3f3d,Spain,104,abella,abellana,Catalan,2,0,0.232000113,0.2,1,FALSE,0,1,4.05357731
5ee3dcd47bfde60b782a3f3d,Spain,105,aigua,agua,Catalan,1,0,3.096999884,0.8,4,TRUE,2,2,5.6986085
5ee3dcd47bfde60b782a3f3d,Spain,106,aixeta,galleta,Catalan,3,0,1.694999933,0,0,FALSE,0,0,3.90349067
5ee3dcd47bfde60b782a3f3d,Spain,107,amanida,moneda,Catalan,3,0,5.473999977,0.133333333333333,1,FALSE,0,1,4.34131654
5ee3dcd47bfde60b782a3f3d,Spain,108,ampolla,ampolla,Catalan,0,1,0.36500001,0.333333333333333,2,FALSE,0,1,4.47589671
5ee3dcd47bfde60b782a3f3d,Spain,109,arbre,arbol,Catalan,2,0,10.49300003,0.444444444444444,2,TRUE,1,1,4.85974006
5ee3dcd47bfde60b782a3f3d,Spain,110,berenar,granada,Catalan,5,0,10.99300003,0.428571428571428,3,FALSE,0,1,4.25673174
5ee3dcd47bfde60b782a3f3d,Spain,111,bibero,vivero,Catalan,3,0,0.780999899,0.769230769230769,5,TRUE,3,3,3.71874863
5ee3dcd47bfde60b782a3f3d,Spain,112,bici,bicicleta,Catalan,5,0,1.394000053,1,4,TRUE,4,4,4.22644166
5ee3dcd47bfde60b782a3f3d,Spain,113,boca,boca,Catalan,0,1,0.430999994,0.75,3,TRUE,3,3,4.95078911
5ee3dcd47bfde60b782a3f3d,Spain,114,bol,bol,Catalan,0,1,1.06400013,1,3,TRUE,3,3,4.08723575
5ee3dcd47bfde60b782a3f3d,Spain,115,bolet,bulet,Catalan,1,0,3.746999979,0.444444444444444,2,FALSE,0,2,4.22253744
5ee3dcd47bfde60b782a3f3d,Spain,116,bolquer,bulque,Catalan,2,0,2.947000027,0.2,1,FALSE,0,1,3.23076945
5ee3dcd47bfde60b782a3f3d,Spain,117,boto,botón,Catalan,1,0,1.112999916,0.666666666666666,3,TRUE,1,2,4.28114757
5ee3dcd47bfde60b782a3f3d,Spain,118,bou,balón,Catalan,4,0,3.126999855,0.285714285714285,1,TRUE,1,1,4.10054561
5ee3dcd47bfde60b782a3f3d,Spain,119,caixa,casa,Catalan,2,0,2.992000103,0.5,2,TRUE,2,2,4.77068153
5ee3dcd47bfde60b782a3f3d,Spain,120,cama,cama,Catalan,0,1,1.047999859,0.2,1,FALSE,0,1,4.55802057
5ee3dcd47bfde60b782a3f3d,Spain,121,camisa,camisa,Catalan,0,1,0.596999884,0.6,3,TRUE,3,3,4.32244382
5ee3dcd47bfde60b782a3f3d,Spain,122,casa,csa,Catalan,1,0,0.398999929,0.5,2,TRUE,2,2,6.01561386
5ee3dcd47bfde60b782a3f3d,Spain,123,cavall,caballo,Catalan,2,0,0.380999804,0.545454545454545,3,TRUE,1,2,4.82213936
5ee3dcd47bfde60b782a3f3d,Spain,124,cirera,sirena,Catalan,2,0,1.263999939,0.5,3,TRUE,1,2,3.57035086
5ee3dcd47bfde60b782a3f3d,Spain,125,colom,colon,Catalan,1,0,2.729999781,0.545454545454545,3,FALSE,0,3,4.04297744
5ee3dcd47bfde60b782a3f3d,Spain,126,corona,corona,Catalan,0,1,0.463999987,0.666666666666666,4,TRUE,1,3,4.28706305
5ee3dcd47bfde60b782a3f3d,Spain,127,cotxe,coche,Catalan,2,0,0.197999954,0.75,3,TRUE,3,3,5.37553408
5ee3dcd47bfde60b782a3f3d,Spain,128,cuc,coco,Catalan,2,0,6.029000044,0.222222222222222,1,FALSE,0,1,4.10448482
5ee3dcd47bfde60b782a3f3d,Spain,129,dit,dedo,Catalan,3,0,1.497999907,0.285714285714285,1,TRUE,1,1,5.94433619
5ee3dcd47bfde60b782a3f3d,Spain,130,entrepa,antrapá,Catalan,3,0,9.66100001,0.133333333333333,1,FALSE,0,1,4.26586972
5ee3dcd47bfde60b782a3f3d,Spain,131,esponja,esponja,Catalan,0,1,0.532000065,0.428571428571428,3,FALSE,0,3,3.65432638
5ee3dcd47bfde60b782a3f3d,Spain,132,estrella,estrella,Catalan,,,0.197999954,,,,,,
5ee3dcd47bfde60b782a3f3d,Spain,133,estruc,astros,Catalan,3,0,0.846999884,0.714285714285714,5,FALSE,0,5,3.39446915
5ee3dcd47bfde60b782a3f3d,Spain,134,flor,flor,Catalan,0,1,0.414000034,0.857142857142857,3,TRUE,3,3,4.60211014
5ee3dcd47bfde60b782a3f3d,Spain,135,formiga,hormiga,Catalan,1,0,0.86500001,0.461538461538461,3,FALSE,0,3,3.69297784
5ee3dcd47bfde60b782a3f3d,Spain,136,forquilla,orquilla,Catalan,1,0,1.963000059,0.142857142857142,1,FALSE,0,1,3.73797607
5ee3dcd47bfde60b782a3f3d,Spain,137,fulla,fulja,Catalan,1,0,8.510999918,0,0,FALSE,0,0,4.24216321
5ee3dcd47bfde60b782a3f3d,Spain,138,galeta,coleta,Catalan,2,0,1.298000097,0.5,3,TRUE,1,2,3.97296075
5ee3dcd47bfde60b782a3f3d,Spain,139,galleda,galleta,Catalan,1,0,0.180999994,0,0,FALSE,0,0,3.83053279
5ee3dcd47bfde60b782a3f3d,Spain,140,gat,gato,Catalan,1,0,0.828000069,0.857142857142857,3,TRUE,3,3,4.86519569
5ee3dcd47bfde60b782a3f3d,Spain,141,gerd,ni idea,Catalan,6,0,4.847000122,0.2,1,FALSE,0,1,2.96996445
5ee3dcd47bfde60b782a3f3d,Spain,142,girafa,girafa,Catalan,0,1,0.180999994,0.666666666666666,4,FALSE,0,4,3.63090287
5ee3dcd47bfde60b782a3f3d,Spain,143,globus,globo,Catalan,2,0,0.596999884,0.727272727272727,4,TRUE,4,4,4.47065471
5ee3dcd47bfde60b782a3f3d,Spain,144,gorra,gorra,Catalan,0,1,0.61500001,0.75,3,TRUE,3,3,4.02496031
5ee3dcd47bfde60b782a3f3d,Spain,145,got,gota,Catalan,1,0,1.164000034,0.285714285714285,1,FALSE,0,1,4.57894281
5ee3dcd47bfde60b782a3f3d,Spain,146,guitarra,guitarra,Catalan,0,1,0.278000116,0.833333333333333,5,TRUE,5,5,4.37905182
5ee3dcd47bfde60b782a3f3d,Spain,147,jaqueta,chaqueta,Catalan,2,0,1.079999924,0.5,3,FALSE,0,3,4.16137247
5ee3dcd47bfde60b782a3f3d,Spain,148,lleo,leon,Catalan,3,0,1.348999977,0.285714285714285,1,FALSE,0,1,4.49996701
5ee3dcd47bfde60b782a3f3d,Spain,149,llibre,libro,Catalan,2,0,0.811000109,0.6,3,FALSE,0,3,5.24541757
5ee3dcd47bfde60b782a3f3d,Spain,150,lloro,loro,Catalan,1,0,3.56400013,0.5,2,FALSE,0,2,3.9073666
5ee3dcd47bfde60b782a3f3d,Spain,151,lluna,luna,Catalan,1,0,1.065000057,0.5,2,FALSE,0,2,4.86014893
5ee3dcd47bfde60b782a3f3d,Spain,152,ma,mar,Catalan,1,0,3.08100009,0.666666666666666,2,TRUE,2,2,4.70479504
5ee3dcd47bfde60b782a3f3d,Spain,153,mico,niño,Catalan,2,0,2.329999924,0.25,1,TRUE,1,1,4.30734691
5ee3dcd47bfde60b782a3f3d,Spain,154,mirall,miral,Catalan,1,0,2.614000082,0,0,FALSE,0,0,4.41340798
5ee3dcd47bfde60b782a3f3d,Spain,155,moneda,moneda,Catalan,0,1,0.1650002,0.666666666666666,4,TRUE,1,3,4.33198269
5ee3dcd47bfde60b782a3f3d,Spain,156,moto,moto,Catalan,0,1,0.381000042,0.75,3,TRUE,3,3,4.58793204
5ee3dcd47bfde60b782a3f3d,Spain,157,mussol,museo,Catalan,2,0,2.246999979,0.5,2,FALSE,0,1,3.96610552
5ee3dcd47bfde60b782a3f3d,Spain,158,nas,nariz,Catalan,3,0,1.048000097,0.75,3,TRUE,2,2,4.71446806
5ee3dcd47bfde60b782a3f3d,Spain,159,onada,hada,Catalan,2,0,3.613000154,0.25,1,FALSE,0,1,4.25326568
5ee3dcd47bfde60b782a3f3d,Spain,160,orella,oreja,Catalan,2,0,0.315999985,0.4,2,FALSE,0,2,4.32303692
5ee3dcd47bfde60b782a3f3d,Spain,161,ovella,oreja,Catalan,3,0,0.779999971,0.2,1,FALSE,0,1,3.95690835
5ee3dcd47bfde60b782a3f3d,Spain,162,pa,pan,Catalan,1,0,0.381000042,0.8,2,TRUE,2,2,5.10369983
5ee3dcd47bfde60b782a3f3d,Spain,163,papallona,pajaro,Catalan,5,0,3.513000011,0.25,2,FALSE,0,1,4.01438359
5ee3dcd47bfde60b782a3f3d,Spain,164,patata,patata,Catalan,0,1,0.298000097,0.666666666666666,4,TRUE,1,3,4.43921987
5ee3dcd47bfde60b782a3f3d,Spain,165,pernil,parnill,Catalan,2,0,3.413000107,0.181818181818181,1,FALSE,0,1,4.22505132
5ee3dcd47bfde60b782a3f3d,Spain,166,peu,pedo,Catalan,2,0,3.013000011,0.444444444444444,2,TRUE,1,1,4.93358884
5ee3dcd47bfde60b782a3f3d,Spain,167,pingui,pinguino,Catalan,4,0,2.677000046,0.857142857142857,6,TRUE,6,6,3.9136872
5ee3dcd47bfde60b782a3f3d,Spain,168,planta,planta,Catalan,0,1,0.58100009,0.833333333333333,5,TRUE,5,5,4.76538989
5ee3dcd47bfde60b782a3f3d,Spain,169,plat,plato,Catalan,1,0,1.045000076,0.888888888888888,4,TRUE,4,4,5.01417243
5ee3dcd47bfde60b782a3f3d,Spain,170,ploma,pluma,Catalan,1,0,0.812999964,0.444444444444444,2,TRUE,1,1,3.98651569
5ee3dcd47bfde60b782a3f3d,Spain,171,pollastre,pollo,Catalan,5,0,0.36500001,0.333333333333333,2,TRUE,1,1,4.54185237
5ee3dcd47bfde60b782a3f3d,Spain,172,poma,crema,Catalan,3,0,10.34099984,0.363636363636363,2,FALSE,0,2,4.36983777
5ee3dcd47bfde60b782a3f3d,Spain,173,porc,cerdo,Catalan,4,0,1.580999851,0.222222222222222,1,FALSE,0,1,4.67792748
5ee3dcd47bfde60b782a3f3d,Spain,174,porta,puerto,Catalan,3,0,1.494000196,0.545454545454545,3,TRUE,1,2,5.68822015
5ee3dcd47bfde60b782a3f3d,Spain,175,raspall,raspal,Catalan,1,0,1.631000042,0.5,3,FALSE,0,1,3.7481157
5ee3dcd47bfde60b782a3f3d,Spain,176,samarreta,samarreta,Catalan,0,1,0.664999962,0.375,3,FALSE,0,2,4.38551562
5ee3dcd47bfde60b782a3f3d,Spain,177,sol,sol,Catalan,0,1,1.08100009,1,3,TRUE,3,3,5.61234526
5ee3dcd47bfde60b782a3f3d,Spain,178,taronja,extraño,Catalan,7,0,5.625,0.142857142857142,1,FALSE,0,1,4.3961628
5ee3dcd47bfde60b782a3f3d,Spain,179,tigre,tigre,Catalan,0,1,1.148000002,0.6,3,TRUE,2,2,4.31200734
5ee3dcd47bfde60b782a3f3d,Spain,180,tisores,tijeras,Catalan,3,0,0.863999844,0.571428571428571,4,TRUE,2,2,3.93156806
5ee3dcd47bfde60b782a3f3d,Spain,181,tobogan,tobogán,Catalan,1,0,0.913999796,0.714285714285714,5,TRUE,1,3,3.61341713
5ee3dcd47bfde60b782a3f3d,Spain,182,tomaquet,tomate,Catalan,4,0,1.06400013,0.615384615384615,4,TRUE,1,2,4.48050946
5ee3dcd47bfde60b782a3f3d,Spain,183,tren,tren,Catalan,0,1,1.798999786,1,4,TRUE,4,4,4.85159049
5ee3dcd47bfde60b782a3f3d,Spain,184,ull,ojo,Catalan,3,0,3.996000051,0,0,FALSE,0,0,4.80323419
5ee3dcd47bfde60b782a3f3d,Spain,185,ulleres,orejeras,Catalan,5,0,2.130000114,0.181818181818181,1,FALSE,0,1,4.8094425
5ee3dcd47bfde60b782a3f3d,Spain,187,vaixell,ni idea,Catalan,6,0,5.878000021,0.2,1,TRUE,1,1,4.92972113
5ee3dcd47bfde60b782a3f3d,Spain,188,xocolata,chocolate,Catalan,3,0,0.377000093,0.625,5,TRUE,1,3,4.67153244
5ee3dcd47bfde60b782a3f3d,Spain,189,zebra,cebra,Catalan,1,0,0.496999979,0.4,2,FALSE,0,1,3.57202444
5ee3dd701da2350bd1e67f35,Spain,104,abella,abeja,Catalan,2,0,0.490999937,0.2,1,FALSE,0,1,4.05357731
5ee3dd701da2350bd1e67f35,Spain,105,aigua,agua,Catalan,1,0,0.75,0.8,4,TRUE,2,2,5.6986085
5ee3dd701da2350bd1e67f35,Spain,106,aixeta,camiseta,Catalan,3,0,7.598999977,0,0,FALSE,0,0,3.90349067
5ee3dd701da2350bd1e67f35,Spain,107,amanida,amanecer,Catalan,4,0,3.559999943,0.133333333333333,1,FALSE,0,1,4.34131654
5ee3dd701da2350bd1e67f35,Spain,108,ampolla,ampolla,Catalan,0,1,0.430999994,0.333333333333333,2,FALSE,0,1,4.47589671
5ee3dd701da2350bd1e67f35,Spain,109,arbre,arbol,Catalan,2,0,1.302000046,0.444444444444444,2,TRUE,1,1,4.85974006
5ee3dd701da2350bd1e67f35,Spain,110,berenar,granada,Catalan,5,0,0.316999912,0.428571428571428,3,FALSE,0,1,4.25673174
5ee3dd701da2350bd1e67f35,Spain,111,bibero,vivero,Catalan,3,0,2.230999947,0.769230769230769,5,TRUE,3,3,3.71874863
5ee3dd701da2350bd1e67f35,Spain,112,bici,bicicleta,Catalan,5,0,0.585999966,1,4,TRUE,4,4,4.22644166
5ee3dd701da2350bd1e67f35,Spain,113,boca,boca,Catalan,0,1,0.603999853,0.75,3,TRUE,3,3,4.95078911
5ee3dd701da2350bd1e67f35,Spain,114,bol,bol,Catalan,0,1,1.036000013,1,3,TRUE,3,3,4.08723575
5ee3dd701da2350bd1e67f35,Spain,115,bolet,viaje,Catalan,5,0,5.126999855,0.444444444444444,2,FALSE,0,2,4.22253744
5ee3dd701da2350bd1e67f35,Spain,116,bolquer,bosque,Catalan,2,0,2.222999811,0.2,1,FALSE,0,1,3.23076945
5ee3dd701da2350bd1e67f35,Spain,117,boto,botón,Catalan,1,0,0.42200017,0.666666666666666,3,TRUE,1,2,4.28114757
5ee3dd701da2350bd1e67f35,Spain,118,bou,bueno,Catalan,3,0,1.055999994,0.285714285714285,1,TRUE,1,1,4.10054561
5ee3dd701da2350bd1e67f35,Spain,119,caixa,casa,Catalan,2,0,0.644000053,0.5,2,TRUE,2,2,4.77068153
5ee3dd701da2350bd1e67f35,Spain,120,cama,cama,Catalan,0,1,0.423000097,0.2,1,FALSE,0,1,4.55802057
5ee3dd701da2350bd1e67f35,Spain,121,camisa,camisa,Catalan,0,1,0.0710000989999999,0.6,3,TRUE,3,3,4.32244382
5ee3dd701da2350bd1e67f35,Spain,122,casa,casa,Catalan,0,1,0.269000053,0.5,2,TRUE,2,2,6.01561386
5ee3dd701da2350bd1e67f35,Spain,123,cavall,caballo,Catalan,2,0,0.398999929,0.545454545454545,3,TRUE,1,2,4.82213936
5ee3dd701da2350bd1e67f35,Spain,124,cirera,sirena,Catalan,2,0,0.173000097,0.5,3,TRUE,1,2,3.57035086
5ee3dd701da2350bd1e67f35,Spain,125,colom,colores,Catalan,3,0,8.34800005,0.545454545454545,3,FALSE,0,3,4.04297744
5ee3dd701da2350bd1e67f35,Spain,126,corona,corona,Catalan,0,1,0.457999945,0.666666666666666,4,TRUE,1,3,4.28706305
5ee3dd701da2350bd1e67f35,Spain,127,cotxe,coche,Catalan,2,0,0.291000128,0.75,3,TRUE,3,3,5.37553408
5ee3dd701da2350bd1e67f35,Spain,128,cuc,cocinar,Catalan,5,0,2.909999847,0.222222222222222,1,FALSE,0,1,4.10448482
5ee3dd701da2350bd1e67f35,Spain,129,dit,decir,Catalan,3,0,1.335999966,0.285714285714285,1,TRUE,1,1,5.94433619
5ee3dd701da2350bd1e67f35,Spain,130,entrepa,atrapar,Catalan,5,0,3.508000135,0.133333333333333,1,FALSE,0,1,4.26586972
5ee3dd701da2350bd1e67f35,Spain,131,esponja,españa,Catalan,3,0,0.829999924,0.428571428571428,3,FALSE,0,3,3.65432638
5ee3dd701da2350bd1e67f35,Spain,132,estrella,estrella,Catalan,,,0.398999929,,,,,,
5ee3dd701da2350bd1e67f35,Spain,133,estruc,astros,Catalan,3,0,1.638000011,0.714285714285714,5,FALSE,0,5,3.39446915
5ee3dd701da2350bd1e67f35,Spain,134,flor,flor,Catalan,0,1,0.145000219,0.857142857142857,3,TRUE,3,3,4.60211014
5ee3dd701da2350bd1e67f35,Spain,135,formiga,hormiga,Catalan,1,0,1.082999945,0.461538461538461,3,FALSE,0,3,3.69297784
5ee3dd701da2350bd1e67f35,Spain,136,forquilla,horquilla,Catalan,1,0,0.845000029,0.142857142857142,1,FALSE,0,1,3.73797607
5ee3dd701da2350bd1e67f35,Spain,137,fulla,ventana,Catalan,6,0,6.94900012,0,0,FALSE,0,0,4.24216321
5ee3dd701da2350bd1e67f35,Spain,138,galeta,coleta,Catalan,2,0,0.319999933,0.5,3,TRUE,1,2,3.97296075
5ee3dd701da2350bd1e67f35,Spain,139,galleda,galleta,Catalan,1,0,0.463999987,0,0,FALSE,0,0,3.83053279
5ee3dd701da2350bd1e67f35,Spain,140,gat,gato,Catalan,1,0,0.937999964,0.857142857142857,3,TRUE,3,3,4.86519569
5ee3dd701da2350bd1e67f35,Spain,141,gerd,oir,Catalan,3,0,3.569999933,0.2,1,FALSE,0,1,2.96996445
5ee3dd701da2350bd1e67f35,Spain,142,girafa,jirafa,Catalan,1,0,0.235000134,0.666666666666666,4,FALSE,0,4,3.63090287
5ee3dd701da2350bd1e67f35,Spain,143,globus,globos,Catalan,1,0,0.603999853,0.727272727272727,4,TRUE,4,4,4.47065471
5ee3dd701da2350bd1e67f35,Spain,144,gorra,gorra,Catalan,0,1,0.604000092,0.75,3,TRUE,3,3,4.02496031
5ee3dd701da2350bd1e67f35,Spain,145,got,gota,Catalan,1,0,5.188999891,0.285714285714285,1,FALSE,0,1,4.57894281
5ee3dd701da2350bd1e67f35,Spain,146,guitarra,guitarra,Catalan,0,1,0.238000154,0.833333333333333,5,TRUE,5,5,4.37905182
5ee3dd701da2350bd1e67f35,Spain,147,jaqueta,chaqueta,Catalan,2,0,0.481999874,0.5,3,FALSE,0,3,4.16137247
5ee3dd701da2350bd1e67f35,Spain,148,lleo,llave,Catalan,3,0,1.888999939,0.285714285714285,1,FALSE,0,1,4.49996701
5ee3dd701da2350bd1e67f35,Spain,149,llibre,libro,Catalan,2,0,0.457000017,0.6,3,FALSE,0,3,5.24541757
5ee3dd701da2350bd1e67f35,Spain,150,lloro,loro,Catalan,1,0,3.945000172,0.5,2,FALSE,0,2,3.9073666
5ee3dd701da2350bd1e67f35,Spain,151,lluna,luna,Catalan,1,0,0.86500001,0.5,2,FALSE,0,2,4.86014893
5ee3dd701da2350bd1e67f35,Spain,152,ma,madre,Catalan,3,0,0.346999884,0.666666666666666,2,TRUE,2,2,4.70479504
5ee3dd701da2350bd1e67f35,Spain,153,mico,niño,Catalan,2,0,0.585999966,0.25,1,TRUE,1,1,4.30734691
5ee3dd701da2350bd1e67f35,Spain,154,mirall,mirada,Catalan,2,0,0.700000048,0,0,FALSE,0,0,4.41340798
5ee3dd701da2350bd1e67f35,Spain,155,moneda,moneda,Catalan,0,1,0.0880000590000001,0.666666666666666,4,TRUE,1,3,4.33198269
5ee3dd701da2350bd1e67f35,Spain,156,moto,moto,Catalan,0,1,0.367000103,0.75,3,TRUE,3,3,4.58793204
5ee3dd701da2350bd1e67f35,Spain,157,mussol,muchísimo,Catalan,6,0,8.023000002,0.5,2,FALSE,0,1,3.96610552
5ee3dd701da2350bd1e67f35,Spain,158,nas,nacer,Catalan,3,0,9.15999985,0.75,3,TRUE,2,2,4.71446806
5ee3dd701da2350bd1e67f35,Spain,159,onada,un hada,Catalan,3,0,3.480000019,0.25,1,FALSE,0,1,4.25326568
5ee3dd701da2350bd1e67f35,Spain,160,orella,orejas,Catalan,3,0,0.00999999000000007,0.4,2,FALSE,0,2,4.32303692
5ee3dd701da2350bd1e67f35,Spain,161,ovella,oveja,Catalan,2,0,0.203000069,0.2,1,FALSE,0,1,3.95690835
5ee3dd701da2350bd1e67f35,Spain,162,pa,pan,Catalan,1,0,0.270999908,0.8,2,TRUE,2,2,5.10369983
5ee3dd701da2350bd1e67f35,Spain,163,papallona,papeleta,Catalan,4,0,7.61500001,0.25,2,FALSE,0,1,4.01438359
5ee3dd701da2350bd1e67f35,Spain,164,patata,patata,Catalan,0,1,0.102999926,0.666666666666666,4,TRUE,1,3,4.43921987
5ee3dd701da2350bd1e67f35,Spain,165,pernil,barniz,Catalan,3,0,2.011000156,0.181818181818181,1,FALSE,0,1,4.22505132
5ee3dd701da2350bd1e67f35,Spain,166,peu,perro,Catalan,3,0,0.752000093,0.444444444444444,2,TRUE,1,1,4.93358884
5ee3dd701da2350bd1e67f35,Spain,167,pingui,pinguino,Catalan,4,0,1.049000025,0.857142857142857,6,TRUE,6,6,3.9136872
5ee3dd701da2350bd1e67f35,Spain,168,planta,planta,Catalan,0,1,0.440000057,0.833333333333333,5,TRUE,5,5,4.76538989
5ee3dd701da2350bd1e67f35,Spain,169,plat,plato,Catalan,1,0,0.802999973,0.888888888888888,4,TRUE,4,4,5.01417243
5ee3dd701da2350bd1e67f35,Spain,170,ploma,plomo,Catalan,1,0,2.524000168,0.444444444444444,2,TRUE,1,1,3.98651569
5ee3dd701da2350bd1e67f35,Spain,171,pollastre,pollo,Catalan,5,0,0.638999939,0.333333333333333,2,TRUE,1,1,4.54185237
5ee3dd701da2350bd1e67f35,Spain,172,poma,manzana,Catalan,6,0,2.562000036,0.363636363636363,2,FALSE,0,2,4.36983777
5ee3dd701da2350bd1e67f35,Spain,173,porc,cerdo,Catalan,4,0,1.318000078,0.222222222222222,1,FALSE,0,1,4.67792748
5ee3dd701da2350bd1e67f35,Spain,174,porta,puerta,Catalan,2,0,0.434000015,0.545454545454545,3,TRUE,1,2,5.68822015
5ee3dd701da2350bd1e67f35,Spain,175,raspall,espalda,Catalan,4,0,1.039999962,0.5,3,FALSE,0,1,3.7481157
5ee3dd701da2350bd1e67f35,Spain,176,samarreta,placeta,Catalan,5,0,1.003999949,0.375,3,FALSE,0,2,4.38551562
5ee3dd701da2350bd1e67f35,Spain,177,sol,sol,Catalan,0,1,0.566999912,1,3,TRUE,3,3,5.61234526
5ee3dd701da2350bd1e67f35,Spain,178,taronja,tronco,Catalan,3,0,0.953999996,0.142857142857142,1,FALSE,0,1,4.3961628
5ee3dd701da2350bd1e67f35,Spain,179,tigre,tigre,Catalan,0,1,0.521999836,0.6,3,TRUE,2,2,4.31200734
5ee3dd701da2350bd1e67f35,Spain,180,tisores,tijeras,Catalan,3,0,0.215999842,0.571428571428571,4,TRUE,2,2,3.93156806
5ee3dd701da2350bd1e67f35,Spain,181,tobogan,tobogán,Catalan,1,0,0.247999907,0.714285714285714,5,TRUE,1,3,3.61341713
5ee3dd701da2350bd1e67f35,Spain,182,tomaquet,tomate,Catalan,4,0,0.333999872,0.615384615384615,4,TRUE,1,2,4.48050946
5ee3dd701da2350bd1e67f35,Spain,183,tren,tren,Catalan,0,1,0.408000231,1,4,TRUE,4,4,4.85159049
5ee3dd701da2350bd1e67f35,Spain,184,ull,plato,Catalan,4,0,1.555999994,0,0,FALSE,0,0,4.80323419
5ee3dd701da2350bd1e67f35,Spain,185,ulleres,ojeras,Catalan,4,0,0.622999907,0.181818181818181,1,FALSE,0,1,4.8094425
5ee3dd701da2350bd1e67f35,Spain,187,vaixell,balleta,Catalan,5,0,2.056999922,0.2,1,TRUE,1,1,4.92972113
5ee3dd701da2350bd1e67f35,Spain,188,xocolata,chocolate,Catalan,3,0,0.538000107,0.625,5,TRUE,1,3,4.67153244
5ee3dd701da2350bd1e67f35,Spain,189,zebra,cebra,Catalan,1,0,0.572999954,0.4,2,FALSE,0,1,3.57202444
5ee3ddcd3f9ded0c586a8edf,Spain,104,abella,abeja,Catalan,2,0,0.414999962,0.2,1,FALSE,0,1,4.05357731
5ee3ddcd3f9ded0c586a8edf,Spain,105,aigua,panigua,Catalan,2,0,8.33100009,0.8,4,TRUE,2,2,5.6986085
5ee3ddcd3f9ded0c586a8edf,Spain,106,aixeta,espera,Catalan,4,0,3.729000092,0,0,FALSE,0,0,3.90349067
5ee3ddcd3f9ded0c586a8edf,Spain,107,amanida,mañana,Catalan,4,0,6.080999851,0.133333333333333,1,FALSE,0,1,4.34131654
5ee3ddcd3f9ded0c586a8edf,Spain,108,ampolla,opoya,Catalan,4,0,7.393999815,0.333333333333333,2,FALSE,0,1,4.47589671
5ee3ddcd3f9ded0c586a8edf,Spain,109,arbre,arbol,Catalan,2,0,2.726999998,0.444444444444444,2,TRUE,1,1,4.85974006
5ee3ddcd3f9ded0c586a8edf,Spain,110,berenar,granada,Catalan,5,0,1.697999954,0.428571428571428,3,FALSE,0,1,4.25673174
5ee3ddcd3f9ded0c586a8edf,Spain,111,bibero,libertad,Catalan,4,0,1.511000156,0.769230769230769,5,TRUE,3,3,3.71874863
5ee3ddcd3f9ded0c586a8edf,Spain,112,bici,bici,Catalan,0,1,5.282000065,1,4,TRUE,4,4,4.22644166
5ee3ddcd3f9ded0c586a8edf,Spain,113,boca,boca,Catalan,0,1,1.403000116,0.75,3,TRUE,3,3,4.95078911
5ee3ddcd3f9ded0c586a8edf,Spain,114,bol,bol,Catalan,0,1,1.230999947,1,3,TRUE,3,3,4.08723575
5ee3ddcd3f9ded0c586a8edf,Spain,115,bolet,gulet,Catalan,2,0,8.281000137,0.444444444444444,2,FALSE,0,2,4.22253744
5ee3ddcd3f9ded0c586a8edf,Spain,116,bolquer,volcar,Catalan,4,0,4.615999937,0.2,1,FALSE,0,1,3.23076945
5ee3ddcd3f9ded0c586a8edf,Spain,117,boto,gota,Catalan,2,0,2.54700017,0.666666666666666,3,TRUE,1,2,4.28114757
5ee3ddcd3f9ded0c586a8edf,Spain,118,bou,oh,Catalan,2,0,2.732000113,0.285714285714285,1,TRUE,1,1,4.10054561
5ee3ddcd3f9ded0c586a8edf,Spain,119,caixa,casa,Catalan,2,0,1.197000027,0.5,2,TRUE,2,2,4.77068153
5ee3ddcd3f9ded0c586a8edf,Spain,120,cama,cama,Catalan,0,1,1.095000029,0.2,1,FALSE,0,1,4.55802057
5ee3ddcd3f9ded0c586a8edf,Spain,121,camisa,amiga,Catalan,2,0,1.542999983,0.6,3,TRUE,3,3,4.32244382
5ee3ddcd3f9ded0c586a8edf,Spain,122,casa,casa,Catalan,0,1,1.092000008,0.5,2,TRUE,2,2,6.01561386
5ee3ddcd3f9ded0c586a8edf,Spain,123,cavall,caballo,Catalan,2,0,0.459000111,0.545454545454545,3,TRUE,1,2,4.82213936
5ee3ddcd3f9ded0c586a8edf,Spain,124,cirera,sirena,Catalan,2,0,1.298000097,0.5,3,TRUE,1,2,3.57035086
5ee3ddcd3f9ded0c586a8edf,Spain,125,colom,culo,Catalan,2,0,1.565000057,0.545454545454545,3,FALSE,0,3,4.04297744
5ee3ddcd3f9ded0c586a8edf,Spain,126,corona,corona,Catalan,0,1,0.944000006,0.666666666666666,4,TRUE,1,3,4.28706305
