participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5ede22ac2ec6380417664519,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.037037037037037,1.768000126,,,0.244966250834618
5ede22ac2ec6380417664519,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,0.129999876,,,0.681672309191121
5ede22ac2ec6380417664519,165,pernil,/pərˈniɫ/,,Catalan,0.0833333333333333,1.713000059,,,0.461519964164403
5ede22ac2ec6380417664519,166,peu,/pɛw/,,Catalan,0.08,1.144999981,,,1.18985377679663
5ede22ac2ec6380417664519,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,1.111000061,,,0.141456438613239
5ede22ac2ec6380417664519,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.729000092,,,1.01695540645452
5ede22ac2ec6380417664519,169,plat,/ˈpɫat/,,Catalan,0.1875,1.211999893,,,1.27268884435987
5ede22ac2ec6380417664519,170,ploma,/ˈplo.mə/,,Catalan,0.16,0.683000088,,,0.216319731371466
5ede22ac2ec6380417664519,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0123456790123457,2.194999933,,,0.787172325654579
5ede22ac2ec6380417664519,172,poma,/ˈpo.ma/,,Catalan,0.015625,1.994999886,,,0.610351697374502
5ede22ac2ec6380417664519,173,porc,/ˈpɔrk/,,Catalan,0.0612244897959184,0.829999924,,,0.927049327045627
5ede22ac2ec6380417664519,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.610000134,,,1.96556922393901
5ede22ac2ec6380417664519,175,raspall,/rəsˈpaʎ/,,Catalan,0.078125,1.013000011,,,-0.0287410716869024
5ede22ac2ec6380417664519,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0486111111111111,1.860999823,,,0.626467581067402
5ede22ac2ec6380417664519,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,0.947000027,,,1.88757441582108
5ede22ac2ec6380417664519,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0816326530612245,0.711999893,,,0.637412239584825
5ede22ac2ec6380417664519,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,0.728999853,,,0.550905505212285
5ede22ac2ec6380417664519,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.102040816326531,0.33100009,,,0.159836883641673
5ede22ac2ec6380417664519,181,tobogan,/tu.βuˈɣan/,,Catalan,0.122448979591837,0.462999821,,,-0.167203073027648
5ede22ac2ec6380417664519,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,2.144999981,,,0.72411551601907
5ede22ac2ec6380417664519,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.661000013,,,1.10556442132954
5ede22ac2ec6380417664519,184,ull,/uʎ/,,Catalan,0.0625,2.361000061,,,1.05585706307448
5ede22ac2ec6380417664519,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0204081632653061,4.075999975,,,1.06223883110323
5ede22ac2ec6380417664519,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0408163265306122,2.394999981,,,1.18587800432031
5ede22ac2ec6380417664519,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.496999979,,,0.920475611845428
5ede22ac2ec6380417664519,189,zebra,/ˈze.βɾə/,,Catalan,0.16,0.729000092,,,-0.209752260433848
5ede234d69a8800409af2756,104,abella,/əˈbɛ.ʎə/,,Catalan,0.078125,2.177999973,,,0.285255029781483
5ede234d69a8800409af2756,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.361000061,,,1.97624782083598
5ede234d69a8800409af2756,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0833333333333333,5.759000063,,,0.130975021100559
5ede234d69a8800409af2756,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0816326530612245,1.547999859,,,0.581033594097684
5ede234d69a8800409af2756,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,0.427000046,,,0.719373887383484
5ede234d69a8800409af2756,109,arbre,/ˈa.βɾə/,,Catalan,0.08,2.842999935,,,1.11394168748958
5ede234d69a8800409af2756,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,0.661999941,,,0.494085524114412
5ede234d69a8800409af2756,111,bibero,/bi.βəˈɾo/,,Catalan,0.0555555555555556,10.875,,,-0.0589286474400363
5ede234d69a8800409af2756,112,bici,/ˈbi.si/,,Catalan,0.25,1.198999882,,,0.46294914978192
5ede234d69a8800409af2756,113,boca,/ˈbo.kə/,,Catalan,0.25,0.398999929,,,1.20753461637645
5ede234d69a8800409af2756,114,bol,/ˈbɔɫ/,,Catalan,0,4.829999924,,,0.319853874924437
5ede234d69a8800409af2756,115,bolet,/buˈɫɛt/,,Catalan,0.08,1.292999983,,,0.45893584722886
5ede234d69a8800409af2756,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,2.047999859,,,-0.560541796528525
5ede234d69a8800409af2756,117,boto,/buˈto/,,Catalan,0.16,2.697000027,,,0.519183523938726
5ede234d69a8800409af2756,118,bou,/bou/,,Catalan,0.111111111111111,1.113000154,,,0.33353560779781
5ede234d69a8800409af2756,119,caixa,/ˈka.ʃə/,,Catalan,0.12,0.25999999,,,1.02239489304131
5ede234d69a8800409af2756,120,cama,/ˈka.mə/,,Catalan,0.25,0.394000053,,,0.803792259556457
5ede234d69a8800409af2756,121,camisa,/ˈka.mə/,,Catalan,0.166666666666667,-0.00499987599999996,,,0.561633576844765
5ede234d69a8800409af2756,122,casa,/ˈka.zə/,,Catalan,0.25,0.162999868,,,2.30211020067671
5ede234d69a8800409af2756,123,cavall,/kə'baʎ/,,Catalan,0.102040816326531,0.315000057,,,1.07529043696915
5ede234d69a8800409af2756,124,cirera,/siˈɾe.ɾə/,,Catalan,0.111111111111111,0.131000042,,,-0.211472599678755
5ede234d69a8800409af2756,125,colom,/kuˈlom/,,Catalan,0.16,6.647000074,,,0.274359003089056
5ede234d69a8800409af2756,126,corona,/kuˈɾo.nə/,,Catalan,0.166666666666667,0.248999834,,,0.525264280398807
5ede234d69a8800409af2756,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.12,0.11500001,,,1.64414681356322
5ede234d69a8800409af2756,128,cuc,/ˈkuk/,,Catalan,0.125,4.713999987,,,0.337584877959337
5ede234d69a8800409af2756,129,dit,/dit/,,Catalan,0.08,1.263999939,,,2.22884105729156
5ede234d69a8800409af2756,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0204081632653061,4.414000034,,,0.503478816107131
5ede234d69a8800409af2756,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.198999882,,,-0.125150832767422
5ede234d69a8800409af2756,132,estrella,,,Catalan,,0.394000053,,,
5ede234d69a8800409af2756,133,estruc,/əsˈtɾus/,,Catalan,0.111111111111111,2.980000019,,,-0.39226838367136
5ede234d69a8800409af2756,134,flor,/ˈfɫɔ/,,Catalan,0.25,0.148000002,,,0.849113676854746
5ede234d69a8800409af2756,135,formiga,/furˈmi.ɡə/,,Catalan,0.122448979591837,0.565999985,,,-0.0854194643769351
5ede234d69a8800409af2756,136,forquilla,/furˈki.ʎə/,,Catalan,0.0987654320987654,5.997999907,,,-0.0391639994333117
5ede234d69a8800409af2756,137,fulla,/ˈfu.ʎə/,,Catalan,0.12,5.061000109,,,0.479109954437668
5ede234d69a8800409af2756,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.122448979591837,3.764000177,,,0.202386071047873
5ede234d69a8800409af2756,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.122448979591837,0.561000109,,,0.0559787232305965
5ede234d69a8800409af2756,140,gat,/ˈɡat/,,Catalan,0.1875,0.780999899,,,1.1195497459001
5ede234d69a8800409af2756,141,gerd,/ˈʒɛrt/,,Catalan,0.0625,3.732000113,,,-0.828633597797635
5ede234d69a8800409af2756,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.394000053,,,-0.149228787515012
5ede234d69a8800409af2756,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.138888888888889,1.213999987,,,0.713985427721082
5ede234d69a8800409af2756,144,gorra,/ˈɡo.rə/,,Catalan,0.2,0.499000072,,,0.255838480724072
5ede234d69a8800409af2756,145,got,/ˈɡɔt/,,Catalan,0.1875,4.381000042,,,0.82529905968753
5ede234d69a8800409af2756,146,guitarra,/giˈta.rə/,,Catalan,0.125,0.165999889,,,0.619823184736645
5ede234d69a8800409af2756,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.09375,0.44900012,,,0.396061949175252
5ede234d69a8800409af2756,148,lleo,/ʎəˈo/,,Catalan,0.04,2.427000046,,,0.744116703219406
5ede234d69a8800409af2756,149,llibre,/ˈʎi.βɾə/,,Catalan,0.138888888888889,3.611000061,,,1.5103948933901
5ede234d69a8800409af2756,150,lloro,/ʎoˈɾu/,,Catalan,0.2,3.031000137,,,0.134959243240829
5ede234d69a8800409af2756,151,lluna,/ˈʎu.nə/,,Catalan,0.16,0.677999973,,,1.11436198117561
5ede234d69a8800409af2756,152,ma,/ˈma/,,Catalan,0.111111111111111,1.078000069,,,0.954667557356034
5ede234d69a8800409af2756,153,mico,/ˈmi.ku/,,Catalan,0.0625,2.549000025,,,0.54611486441403
5ede234d69a8800409af2756,154,mirall,/miˈɾaʎ/,,Catalan,0.111111111111111,3.746999979,,,0.655139243934473
5ede234d69a8800409af2756,155,moneda,/muˈnɛ.ðə/,,Catalan,0.166666666666667,0.394999981,,,0.571438959565081
5ede234d69a8800409af2756,156,moto,/ˈmo.tu/,,Catalan,0.25,0.332999945,,,0.834539445656827
5ede234d69a8800409af2756,157,mussol,/muˈsɔɫ/,,Catalan,0.0277777777777778,10.81400013,,,0.195339308298639
5ede234d69a8800409af2756,158,nas,/nas/,,Catalan,0.125,4.881000042,,,0.964610838180835
5ede234d69a8800409af2756,159,onada,/uˈna.ðə/,,Catalan,0.16,3.746999979,,,0.490522623599825
5ede234d69a8800409af2756,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.111111111111111,5.515000105,,,0.562243247853115
5ede234d69a8800409af2756,161,ovella,/uˈbɛ.ʎə/,,Catalan,,3.398000002,,,0.185885172557843
5ede234d69a8800409af2756,162,pa,/pa/,,Catalan,0.125,2.611000061,,,1.36471760887336
5ede234d69a8800409af2756,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0246913580246914,5.531000137,,,0.244966250834618
5ede234d69a8800409af2756,164,patata,/pəˈta.tə/,,Catalan,0.166666666666667,-0.03399992,,,0.681672309191121
5ede234d69a8800409af2756,165,pernil,/pərˈniɫ/,,Catalan,0.0833333333333333,2.34800005,,,0.461519964164403
5ede234d69a8800409af2756,166,peu,/pɛw/,,Catalan,0.125,1.79700017,,,1.18985377679663
5ede234d69a8800409af2756,167,pingui,/piŋˈɡwi/,,Catalan,0.0625,3.427000046,,,0.141456438613239
5ede234d69a8800409af2756,168,planta,/ˈpɫan.tə/,,Catalan,0.166666666666667,0.981999874,,,1.01695540645452
5ede234d69a8800409af2756,169,plat,/ˈpɫat/,,Catalan,0.16,0.964999914,,,1.27268884435987
5ede234d69a8800409af2756,170,ploma,/ˈplo.mə/,,Catalan,0.16,0.848999977,,,0.216319731371466
5ede234d69a8800409af2756,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0493827160493827,4.298000097,,,0.787172325654579
5ede234d69a8800409af2756,172,poma,/ˈpo.ma/,,Catalan,0.1875,3.981999874,,,0.610351697374502
5ede234d69a8800409af2756,173,porc,/ˈpɔrk/,,Catalan,0.0833333333333333,0.993999958,,,0.927049327045627
5ede234d69a8800409af2756,174,porta,/ˈpɔr.tə/,,Catalan,0.111111111111111,0.331999779,,,1.96556922393901
5ede234d69a8800409af2756,175,raspall,/rəsˈpaʎ/,,Catalan,0.102040816326531,1.576999903,,,-0.0287410716869024
5ede234d69a8800409af2756,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0740740740740741,1.315000057,,,0.626467581067402
5ede234d69a8800409af2756,177,sol,/ˈsɔɫ/,,Catalan,0.333333333333333,0.749000072,,,1.88757441582108
5ede234d69a8800409af2756,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.102040816326531,0.848999977,,,0.637412239584825
5ede234d69a8800409af2756,179,tigre,/ˈti.ɡɾə/,,Catalan,0.2,0.944000006,,,0.550905505212285
5ede234d69a8800409af2756,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.102040816326531,0.276000023,,,0.159836883641673
5ede234d69a8800409af2756,181,tobogan,/tu.βuˈɣan/,,Catalan,0.122448979591837,0.0649998190000001,,,-0.167203073027648
5ede234d69a8800409af2756,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,1.497999907,,,0.72411551601907
5ede234d69a8800409af2756,183,tren,/ˈtɾɛn/,,Catalan,0.25,0.664999962,,,1.10556442132954
5ede234d69a8800409af2756,184,ull,/uʎ/,,Catalan,0,1.082000017,,,1.05585706307448
5ede234d69a8800409af2756,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0612244897959184,2.195999861,,,1.06223883110323
5ede234d69a8800409af2756,187,vaixell,/bəˈʃeʎ/,,Catalan,0.0204081632653061,11.49699998,,,1.18587800432031
5ede234d69a8800409af2756,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.21600008,,,0.920475611845428
5ede234d69a8800409af2756,189,zebra,/ˈze.βɾə/,,Catalan,0.16,0.476999998,,,-0.209752260433848
5ee0c7ff8480ea0636fe856e,1,arbol,/ˈar.βol/,,Spanish,0.03125,4.730999947,,,-0.448414827870225
5ee0c7ff8480ea0636fe856e,2,avestruz,/a'βes.tɾuθ/,,Spanish,0.03125,0.332999945,,,-2.28179277251094
5ee0c7ff8480ea0636fe856e,3,barco,/ˈbaɾ.ko/,,Spanish,0.102040816326531,0.515999794,,,-0.233921362590492
5ee0c7ff8480ea0636fe856e,4,biberon,/biβeˈɾon/,,Spanish,0.0408163265306122,1.1650002,,,-1.94821495517652
5ee0c7ff8480ea0636fe856e,5,bici,/ˈbi.θi/,,Spanish,0.0612244897959184,0.881999969,,,-1.47983822001455
5ee0c7ff8480ea0636fe856e,6,boca,/'bo.ka/,,Spanish,0.125,0.666000128,,,-0.0175654659675812
5ee0c7ff8480ea0636fe856e,7,bocadillo,/bo.kaˈdi.ʎo/,,Spanish,0.0246913580246914,0.582999945,,,-1.52527691494788
5ee0c7ff8480ea0636fe856e,8,bol,/'bol/,,Spanish,0.125,0.849999905,,,-2.03910733240333
5ee0c7ff8480ea0636fe856e,9,boli,/'bo.li/,,Spanish,0.125,0.749000072,,,-2.7365112837794
5ee0c7ff8480ea0636fe856e,10,botella,/boˈte.ʎa/,,Spanish,0.0204081632653061,0.832999945,,,-0.5370936295683
5ee0c7ff8480ea0636fe856e,11,boton,/boˈton/,,Spanish,0.0833333333333333,0.882999897,,,-0.832080752307264
5ee0c7ff8480ea0636fe856e,12,brazo,/ˈbɾa.θo/,,Spanish,0.12,2.164999962,,,-0.42225173865358
5ee0c7ff8480ea0636fe856e,13,buho,/ˈbu.o/,,Spanish,0.0625,0.347999811,,,-1.88786907939158
5ee0c7ff8480ea0636fe856e,14,burro,/'bu.ro/,,Spanish,0.111111111111111,0.86500001,,,-1.21243270209615
5ee0c7ff8480ea0636fe856e,15,caballo,/kaˈβa.ʎo/,,Spanish,0.0408163265306122,3.964999914,,,-0.373429045822916
5ee0c7ff8480ea0636fe856e,16,caja,/'ka.xa/,,Spanish,0.125,0.481999874,,,-0.108881971095323
5ee0c7ff8480ea0636fe856e,17,calcetin,/kalθeˈtin/,,Spanish,0.015625,2.34800005,,,-1.80391719651265
5ee0c7ff8480ea0636fe856e,18,camisa,/kaˈmi.sa/,,Spanish,0.111111111111111,0.565999985,,,-0.505149387182913
5ee0c7ff8480ea0636fe856e,19,camiseta,/ka.mi'se.ta/,,Spanish,0.015625,1.332999945,,,-0.86509050554024
5ee0c7ff8480ea0636fe856e,20,caracol,/ka.ɾaˈkol/,,Spanish,0.0816326530612245,0.599000216,,,-1.82569851820752
5ee0c7ff8480ea0636fe856e,21,cebra,/ˈθe.bɾa/,,Spanish,0.0123456790123457,1.166999817,,,-1.94821495517652
5ee0c7ff8480ea0636fe856e,22,cepillo,/θeˈpi.ʎo/,,Spanish,0,3.865999937,,,-1.21243270209615
5ee0c7ff8480ea0636fe856e,23,cerdo,/'θeɾ.ðo/,,Spanish,0.0208333333333333,1.649000168,,,-0.569890342308137
5ee0c7ff8480ea0636fe856e,24,cereza,/θeˈɾe.θa/,,Spanish,0.0123456790123457,6.197999954,,,-1.51181573680651
5ee0c7ff8480ea0636fe856e,25,cesta,/'θes.ta/,,Spanish,0.04,0.665999889,,,-1.63004901650467
5ee0c7ff8480ea0636fe856e,26,chaqueta,/tʃ͡aˈke.ta/,,Spanish,0.046875,1.598999977,,,-0.597524690712308
5ee0c7ff8480ea0636fe856e,27,chocolate,/tʃ͡o.koˈla.te/,,Spanish,0.111111111111111,0.21600008,,,-0.497109552493455
5ee0c7ff8480ea0636fe856e,28,cielo,/ˈθje.lo/,,Spanish,0.03125,1.914999962,,,0.0043602401309898
5ee0c7ff8480ea0636fe856e,29,coche,/ˈkot͡ʃe/,,Spanish,0.12,0.799000025,,,-0.0963693037102106
5ee0c7ff8480ea0636fe856e,30,corona,/koˈɾo.na/,,Spanish,0.166666666666667,2.482000113,,,-1.06546278346544
5ee0c7ff8480ea0636fe856e,31,cubo,/'ku.βo/,,Spanish,0.125,2.049000025,,,-1.28200406900481
5ee0c7ff8480ea0636fe856e,32,cuchara,/kuˈt͡ʃa.ɾa/,,Spanish,0.037037037037037,2.499000072,,,-1.34426572620094
5ee0c7ff8480ea0636fe856e,33,dedo,/ˈde.ðo/,,Spanish,0.0625,1.148000002,,,-0.50980942824822
5ee0c7ff8480ea0636fe856e,34,ensalada,/ensaˈlada/,,Spanish,0.078125,0.900000095,,,-0.81691399613441
5ee0c7ff8480ea0636fe856e,35,esponja,/esˈpoŋ.xa/,,Spanish,0.02,3.282000065,,,-1.34426572620094
5ee0c7ff8480ea0636fe856e,36,estrella,/esˈtɾe.ʎa/,,Spanish,0.0617283950617284,1.732000113,,,-0.38143850489562
5ee0c7ff8480ea0636fe856e,37,flor,/flor/,,Spanish,0.125,1.083000183,,,-0.96147548299572
5ee0c7ff8480ea0636fe856e,38,frambuesa,/fɾamˈbwe.sa/,,Spanish,0.03,1.86500001,,,-1.94821495517652
5ee0c7ff8480ea0636fe856e,39,gafas,/ga'fas/,,Spanish,0.0612244897959184,1.164999962,,,-1.13009832337922
5ee0c7ff8480ea0636fe856e,40,galleta,/ɡa.'ʎe.ta/,,Spanish,0.0408163265306122,2.414999962,,,-1.1348224770407
5ee0c7ff8480ea0636fe856e,41,gallina,/ɡəˈʎi.na/,,Spanish,0.0204081632653061,3.398999929,,,-1.01915929318121
5ee0c7ff8480ea0636fe856e,42,gato,/'ɡa.to/,,Spanish,0.125,0.766000032,,,-0.43633212708328
5ee0c7ff8480ea0636fe856e,43,globo,/ˈɡlo.βo/,,Spanish,0.111111111111111,0.383000135,,,-1.12079739176434
5ee0c7ff8480ea0636fe856e,44,gorrion,/ɡoˈrjon/,,Spanish,0.0612244897959184,2.082999945,,,-2.26956109243004
5ee0c7ff8480ea0636fe856e,45,gorro,/ˈɡo.ro/,,Spanish,0.08,3.730999947,,,-1.61032972119545
5ee0c7ff8480ea0636fe856e,46,grifo,/ˈɡɾi.fo/,,Spanish,0.0612244897959184,1.598999977,,,-1.86292244368121
5ee0c7ff8480ea0636fe856e,47,guitarra,/giˈta.ra/,,Spanish,0.09375,1.799000025,,,-0.93642383297037
5ee0c7ff8480ea0636fe856e,48,gusano,/ɡuˈsa.no/,,Spanish,0.0277777777777778,0.730999947,,,-1.18397419279558
5ee0c7ff8480ea0636fe856e,49,hormiga,/oɾˈmi.ɣa/,,Spanish,0.0408163265306122,1.666000128,,,-1.7791092298615
5ee0c7ff8480ea0636fe856e,50,jirafa,/xi'ɾa.fa/,,Spanish,0,4.065000057,,,-1.90888135831426
5ee0c7ff8480ea0636fe856e,51,ladrillo,/laˈdɾi.ʎo/,,Spanish,0.046875,3.365999937,,,-1.45972541912666
5ee0c7ff8480ea0636fe856e,52,lapiz,/ˈla.piθ/,,Spanish,0.16,1.565999985,,,-1.01261009434174
5ee0c7ff8480ea0636fe856e,53,leche,/ˈle.t͡ʃe/,,Spanish,0,0.71600008,,,-0.488764851461632
5ee0c7ff8480ea0636fe856e,54,lengua,/ˈleɲ.ɡwa/,,Spanish,0.078125,0.69900012,,,-0.57150103123023
5ee0c7ff8480ea0636fe856e,55,leon,/leˈon/,,Spanish,0.125,0.86500001,,,-0.93642383297037
5ee0c7ff8480ea0636fe856e,56,libro,/ˈli.βɾo/,,Spanish,0.04,1.098999977,,,0.0477835257419444
5ee0c7ff8480ea0636fe856e,57,loro,/loˈɾo/,,Spanish,0.125,1.598999977,,,-1.58881093528802
5ee0c7ff8480ea0636fe856e,58,luna,/'lu.na/,,Spanish,0.25,1.01699996,,,-0.34663864615347
5ee0c7ff8480ea0636fe856e,59,mano,/'ma.no/,,Spanish,0.1875,0.63499999,,,0.258252617558552
5ee0c7ff8480ea0636fe856e,60,manzana,/maŋˈθa.na/,,Spanish,0.0612244897959184,4.33100009,,,-0.902992038553955
5ee0c7ff8480ea0636fe856e,61,mariposa,/ma.ɾiˈpo.sa/,,Spanish,0.046875,1.649000168,,,-1.36604704789581
5ee0c7ff8480ea0636fe856e,62,martillo,/marˈti.ʎo/,,Spanish,0.03125,17.046,,,-1.10898883220353
5ee0c7ff8480ea0636fe856e,63,mesa,/'me.sa/,,Spanish,0,2.931999922,,,-0.12028488511017
5ee0c7ff8480ea0636fe856e,64,moneda,/mo'ne.ða/,,Spanish,0.0833333333333333,6.098999977,,,-0.925593501901183
5ee0c7ff8480ea0636fe856e,65,mono,/'mo.no/,,Spanish,0.0625,1.499000072,,,-0.654295217633463
5ee0c7ff8480ea0636fe856e,66,moto,/'mo.to/,,Spanish,0.04,3.582000017,,,-0.948148276229361
5ee0c7ff8480ea0636fe856e,67,muneca,/mu'ɲe.ka/,,Spanish,0.0555555555555556,0.25,,,-0.701727005319297
5ee0c7ff8480ea0636fe856e,68,naranja,/naˈɾaŋ.xa/,,Spanish,0.0612244897959184,1.332999945,,,-0.907535881320856
5ee0c7ff8480ea0636fe856e,69,nariz,/naˈɾiθ/,,Spanish,0.12,0.931999922,,,-0.437326617580225
5ee0c7ff8480ea0636fe856e,70,ola,/ˈo.la/,,Spanish,0.04,0.633000135,,,-1.00901274756938
5ee0c7ff8480ea0636fe856e,71,ombligo,/omˈbli.ɣo/,,Spanish,0.0612244897959184,1.482999802,,,-1.70515069874789
5ee0c7ff8480ea0636fe856e,72,osito,/o'si.to/,,Spanish,0.04,0.847999811,,,-1.46966856631931
5ee0c7ff8480ea0636fe856e,73,oveja,/o.'βe.xa/,,Spanish,0.04,3.082999945,,,-1.39231512058924
5ee0c7ff8480ea0636fe856e,74,pajaro,/'pa.xa.ɾo/,,Spanish,0.0555555555555556,1.315999985,,,-0.814590050725107
5ee0c7ff8480ea0636fe856e,75,pan,/pan/,,Spanish,0.04,1.93200016,,,-0.486536041867239
5ee0c7ff8480ea0636fe856e,76,panal,/paˈɲal/,,Spanish,0.0408163265306122,2.565999985,,,-1.60485200553296
5ee0c7ff8480ea0636fe856e,77,pantalon,/paŋ.taˈlon/,,Spanish,0,1.25,,,-1.31063983621919
5ee0c7ff8480ea0636fe856e,78,pastel,/pas'tel/,,Spanish,0.166666666666667,0.71600008,,,-0.430999803205342
5ee0c7ff8480ea0636fe856e,79,patata,/pa'ta.ta/,,Spanish,0.111111111111111,0.73300004,,,-1.76720376642957
5ee0c7ff8480ea0636fe856e,80,pato,/'pa.to/,,Spanish,0.1875,1.065999985,,,-1.01044821389817
5ee0c7ff8480ea0636fe856e,81,pelota,/pe'lo.ta/,,Spanish,0.0277777777777778,5.832000017,,,-0.564827832030388
5ee0c7ff8480ea0636fe856e,82,perro,/'pe.ro/,,Spanish,0,1.565999985,,,0.0654322627663935
5ee0c7ff8480ea0636fe856e,83,pez,/ˈpeθ/,,Spanish,0.222222222222222,1.881000042,,,-0.747165710532024
5ee0c7ff8480ea0636fe856e,84,pie,/'pje/,,Spanish,0,6.397000074,,,-0.146280163178421
5ee0c7ff8480ea0636fe856e,85,pierna,/'pjer.na/,,Spanish,0.0118343195266272,2.065000057,,,-0.457279779439961
5ee0c7ff8480ea0636fe856e,86,pingüino,,,Spanish,,0.48300004,,,
5ee0c7ff8480ea0636fe856e,87,platano,/'pla.ta.no/,,Spanish,0.0408163265306122,1.19900012,,,-1.70857163051696
5ee0c7ff8480ea0636fe856e,88,plato,/'pla.to/,,Spanish,0.12,0.999000072,,,-0.733042015004732
5ee0c7ff8480ea0636fe856e,89,pluma,/'plu.ma/,,Spanish,0.0277777777777778,5.664999962,,,-1.14734448839726
5ee0c7ff8480ea0636fe856e,90,pollo,/ˈpo.ʎo/,,Spanish,0,4.33100009,,,-0.495518815880031
5ee0c7ff8480ea0636fe856e,91,puerta,/'pwer.ta/,,Spanish,0.0555555555555556,11.62999988,,,0.370134350653772
5ee0c7ff8480ea0636fe856e,92,sandwich,/'sand.wi͡ʃ/,,Spanish,0.0864197530864198,0.683000088,,,-0.768389344126813
5ee0c7ff8480ea0636fe856e,93,sol,/'sol/,,Spanish,0.111111111111111,0.71600008,,,-0.217316231019621
5ee0c7ff8480ea0636fe856e,94,tambor,/tam.'bor/,,Spanish,0.0816326530612245,1.232000113,,,-1.52756044177002
5ee0c7ff8480ea0636fe856e,95,tenedor,/te.ne.'ðor/,,Spanish,0.0204081632653061,4.249000072,,,-1.41664020230887
5ee0c7ff8480ea0636fe856e,96,tigre,/ˈti.ɣɾe/,,Spanish,0.16,2.781999826,,,-1.1171306076684
5ee0c7ff8480ea0636fe856e,97,tijeras,/ti'xe.ɾas/,,Spanish,0.0204081632653061,6.515999794,,,-1.35347076132556
5ee0c7ff8480ea0636fe856e,98,tobogan,/to.βoˈɣan/,,Spanish,0.0204081632653061,6.197999954,,,-2.09259000462292
5ee0c7ff8480ea0636fe856e,99,tomate,/to'ma.te/,,Spanish,0.138888888888889,0.46600008,,,-1.19253903738354
5ee0c7ff8480ea0636fe856e,100,toro,/ˈto.ɾo/,,Spanish,0.0816326530612245,1.331999779,,,-1.11530845100084
5ee0c7ff8480ea0636fe856e,101,tren,/ˈtɾen/,,Spanish,0.12,1.348999977,,,-0.314205268963475
5ee0c7ff8480ea0636fe856e,102,ventana,/beŋ.'ta.na/,,Spanish,0.0204081632653061,1.447999954,,,-0.300367186468842
5ee0c7ff8480ea0636fe856e,103,zanahoria,/θa.naˈo.ɾja/,,Spanish,0.037037037037037,0.549999952,,,-1.68515802288788
5ee3dc4bdfe64a0b4411b8f4,104,abella,/əˈbɛ.ʎə/,,Catalan,0.111111111111111,1.417000055,,,0.285255029781483
5ee3dc4bdfe64a0b4411b8f4,105,aigua,/ˈaj.ɡwə/,,Catalan,0.16,0.648999929,,,1.97624782083598
5ee3dc4bdfe64a0b4411b8f4,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0816326530612245,0.580999851,,,0.130975021100559
5ee3dc4bdfe64a0b4411b8f4,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0816326530612245,0.730000019,,,0.581033594097684
5ee3dc4bdfe64a0b4411b8f4,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.142857142857143,0.515000105,,,0.719373887383484
5ee3dc4bdfe64a0b4411b8f4,109,arbre,/ˈa.βɾə/,,Catalan,0.12,0.680999994,,,1.11394168748958
